titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['excellent', 'service']","['actuellement', 'ici', 'nai', 'rien', 'reprocher', 'personnel', 'service', 'jai', 'enfant', 'malade', 'matin', 'jai', 'appelé', 'réception', 'assuré', 'nétait', 'problème', 'inquiétez', 'coup', 'discret', 'porte', 'membre', 'distribution', 'guillaume', 'arrivé', 'armé', 'dune', 'literie', 'fraîche', 'rapidement', 'refait', 'efficacement', 'lit', 'tout', 'emporté', 'tout', 'disant', 'besoin', 'quelque', 'chose', 'dautre', 'juste', 'sonner', 'merveilleux', 'telle', 'situation', 'excellent', 'faire', 'lit', 'merci', 'guillaume', 'formidable']",mars 2022,Grimsby, Royaume-Uni,5,no,en
['retournera'],"['réservé', 'séjour', 'jours', 'donc', 'deux', 'nuits', 'new', 'york', 'hôtel', 'marvel', 'suite', 'spiderman', 'avon', 'tous', 'adorés', 'retournerons', 'dès', 'possible', 'hôtel', 'incroyable', 'niveau', 'déco', 'suite', 'spacieuse', 'super', 'bien', 'décorée', 'aussi', 'salle', 'bain', 'salle', 'eau', 'piscine', 'top', 'avon', 'mangé', 'manhattan', 'restaurant', 'très', 'bien', 'tout', 'personnel', 'hôtel', 'petits', 'soins', 'répondre', 'mieux', 'attentes', 'grand', 'merci']",mars 2022,None, None,5,no,fr
"['super', 'hôtel']","['super', 'hôtel', 'jai', 'pris', 'chambre', 'standard', 'accueil', 'impeccable', 'chambre', 'très', 'propre', 'grande', 'machine', 'café', 'eau', 'gel', 'douche', 'disponibles', 'chambre', 'peignoir', 'disponible', 'demandant', 'laccueil', 'reviendrai', 'cet', 'hôtel']",mars 2022,Longjumeau, France,5,no,fr
['incroyable'],"['revenons', 'dun', 'weekend', 'jours', 'bien', 'somme', 'peu', 'déçu', 'être', 'rester', 'plus', 'longtemps', 'lhôtel', 'juste', 'incroyable', 'fan', 'marvel', 'bon', 'endroit', 'déco', 'lodeur', 'lambiance', 'tout', 'chambres', 'top', 'bien', 'décorés', 'équipements', 'géniaux', 'télé', 'extra', 'jaimerai', 'maison', 'machine', 'café', 'bouilloire', 'disposition', 'chambres', 'piscine', 'sympa', 'aussi', 'peu', 'profonde', 'navais', 'pieds', 'nul', 'part', 'donc', 'enfants', 'très', 'pratique', 'lhôtel', 'min', 'lentrée', 'parcs', 'bref', 'weekend', 'top', 'top', 'adoré', 'pense', 'déjà', 'revenir', 'lannée', 'prochaine']",mars 2022,Franconville, France,5,yes,fr
"['séjour', 'top']","['second', 'séjour', 'quelques', 'mois', 'létage', 'club', 'lhôtel', 'chambre', 'empire', 'state', 'club', 'dire', 'tout', 'absolument', 'parfait', 'séjour', 'rêve', 'remercie', 'tout', 'particulièrement', 'frédéric', 'réception', 'empire', 'state', 'club', 'admirablement', 'accueillir', 'conseiller', 'aussi', 'bien', 'concerne', 'lhôtel', 'parcs', 'collègues', 'bien', 'sûr', 'tout', 'aussi', 'compétents', 'nayant', 'tout', 'monde', 'peux', 'citer', 'risque', 'den', 'oublier', 'avon', 'beaucoup', 'apprécié', 'aussi', 'pose', 'lounge', 'tout', 'long', 'journée', 'boissons', 'offertes', 'ainsi', 'quun', 'goûter', 'fin', 'daprès', 'midi', 'personnel', 'aussi', 'top', 'petits', 'soins', 'chambres', 'très', 'spacieuses', 'confortables', 'déco', 'lhôtel', 'ravira', 'fan', 'marvel', 'moins…']",mars 2022,Chateau Chinon, France,5,no,fr
"['pay', 'marvel']","['venons', 'passer', 'jours', 'magnifique', 'hôtel', 'personnel', 'top', 'décoration', 'vaut', 'coup', 'dœil', 'tous', 'tableau', 'grandeur', 'nature', 'chambre', 'sublime', 'info', 'lit', 'piscine', 'grande', 'chauffée', 'jacuzzi', 'parfum', 'dambiance', 'sent', 'trop', 'bon', 'repas', 'sou', 'forme', 'buffet', 'plus', 'correct', 'craquage', 'dessert', 'excellents', 'pieds', 'parcs', 'faire', 'photo', 'station', 'héros', 'marvel', 'petit', 'bémol', 'aucun', 'personnage', 'matin', 'hall', 'cest', 'dommage']",mars 2022,Ville de Bergerac, France,4,no,fr
"['dagen', 'disney']","['bel', 'hôtel', 'décoré', 'belle', 'œuvres', 'dart', 'marvel', 'personnel', 'super', 'sympa', 'fait', 'sentir', 'comme', 'chez', 'lhôtel', 'pourrez', 'profiter', 'dun', 'bon', 'parfum', 'vaporisé', 'chambres', 'propres', 'modernes', 'suffisamment', 'lumière', 'prises', 'connexion', 'usb', 'ème', 'étage', 'belle', 'vue', 'lac', 'disney']",mars 2022,Buggenhout, Belgique,5,yes,nl
['wow'],"['jai', 'séjourné', 'ici', 'avant', 'quand', 'cétait', 'lhôtel', 'new', 'york', 'alors', 'savais', 'lemplacement', 'génial', 'lhôtel', 'magnifique', 'chambre', 'empire', 'state', 'régal', 'nousmêmes', 'cela', 'rendu', 'séjour', 'encore', 'plus', 'luxueux', 'chambres', 'très', 'spacieuses', 'modernes', 'propres', 'accueillantes', 'téléviseurs', 'chambres', 'murs', 'miroir', 'navais', 'jamais', 'rien', 'tel', 'auparavant', 'tout', 'lhôtel', 'chaque', 'détail', 'tourné', 'vers', 'lémerveillement', 'privilège', 'séjourner', 'ici', 'dobtenir', 'limpression', 'édition', 'limitée', 'premier', 'nombre', 'séjours', 'làbas', 'assurezvous', 'demander', 'semblaient', 'attendre', 'demandiez', 'plutôt', 'loffrir', 'salon', 'empire', 'state', 'petitdéjeuner', 'repas', 'signifiait', 'quil', 'file', 'dattente', 'petitdéjeuner', 'cétait', 'super', 'détendu', 'agréable', 'nourriture', 'très', 'bonne…']",mars 2022,Swansea, Royaume-Uni,5,no,en
"['très', 'bon', 'hôtel', 'service', 'rdv']","['venu', 'famille', 'chambres', 'réserver', 'donc', 'budget', 'important', 'hôtel', 'vraiment', 'très', 'beau', 'chambre', 'magnifique', 'confortable', 'problème', 'levée', 'bonne', 'heure', 'lendemain', 'matin', 'profiter', 'piscine', 'dut', 'faire', 'demi', 'tour', 'car', 'celleci', 'fermée', 'car', 'problèmes', 'leau', 'gentiment', 'dit', 'revenir', 'voir', 'fin', 'matinée', 'impossible', 'car', 'faut', 'rendre', 'chambre', 'puis', 'occurrence', 'parc', 'visiter', 'avoir', 'renseignement', 'accueil', 'possible', 'non', 'plus', 'car', 'foule', 'gigantesque', 'attente', 'petit', 'déjeuner', 'avon', 'rejoindre', 'reste', 'famille', 'tabler', 'quelques', 'minute', 'près', 'demandé', 'ticket', 'horaire', 'déjeuner', 'ticket…']",mars 2022,Bretagne, France,3,no,fr
"['truly', 'wonderful', 'experience']","['lhôtel', 'attention', 'fantastique', 'détails', 'superbes', 'chambres', 'lit', 'exquis', 'super', 'confortables', 'bain', 'spectacle', 'accueillant', 'après', 'longue', 'journée', 'parcs', 'petitsenfants', 'totalement', 'adoré', 'laire', 'jeux', 'têteàtête', 'spiderman', 'bonus', 'avon', 'adoré', 'installation', 'spa', 'recommanderions', 'certainement', 'cet', 'hôtel', 'tout', 'monde']",mars 2022,Highlands, Royaume-Uni,5,no,en
"['hotel', 'très', 'bien']","['sujet', 'lhôtel', 'rien', 'dire', 'négatif', 'très', 'beau', 'détails', 'soignés', 'beaucoup', 'dactivités', 'faire', 'lintérieur', 'lhôtel', 'piscine', 'peu', 'froide', 'profonde', 'pratique', 'enfants', 'cest', 'bel', 'endroit', 'également', 'chambre', 'vue', 'lac', 'magnifique', 'vue', 'incroyable', 'personnel', 'lhôtel', 'charmant', 'très', 'gentil', 'petits', 'soins', 'contre', 'sécurité', 'parking', 'jai', 'failli', 'faire', 'demitour', 'lamabilité', 'connais', 'politesse', 'non', 'plus', 'guise', 'bonjour', 'arrivant', 'navions', 'place', 'garer', 'après', 'avoir', 'tourné', 'quinzaine', 'minute', 'avon', 'demandé', 'poliment', 'sils', 'solution', 'réponse', 'voulez', 'jagrandisse…']",mars 2022,Lille, France,4,no,fr
"['art', 'hotelmanagement']","['petitfils', 'avon', 'bénéficié', 'dun', 'service', 'qualité', 'surtout', 'grand', 'hôtel', 'parc', 'dattractions', 'dizaines', 'milliers', 'personnes', 'passent', 'chaque', 'semaine', 'personnel', 'super', 'sympa', 'serviable', 'repas', 'excellents', 'deux', 'restaurant', 'enfants', 'recommande', 'quand', 'restaurant', 'manhattan', 'raison', 'concept', 'selfservice']",mars 2022,Brasschaat, Belgique,5,no,nl
"['truly', 'magical', 'every', 'way']","['avon', 'obtenu', 'beaucoup', 'car', 'avon', 'réservé', 'cela', 'environ', 'mois', 'lorsque', 'pandémie', 'faisait', 'rage', 'navons', 'déçus', 'lhôtel', 'grand', 'dune', 'propreté', 'impeccable', 'possède', 'certaines', 'œuvres', 'dart', 'plus', 'pittoresques', 'lhôtel', 'mal', 'personnes', 'célèbres', 'balancées', 'célébrations', 'souligné', 'grandeur', 'lendroit', 'après', 'longues', 'journées', 'marche', 'cétait', 'fait', 'sensation', 'agréable', 'rentrer', 'lhôtel', 'détendre', 'piscine', 'bar', 'incroyables', 'particulier', 'skyline', 'écrans', 'danimation', 'incroyables', 'derrière', 'personnel', 'bar', 'bien', 'sûr', 'tout', 'cher', 'cest', 'disney', 'argent', 'cest', 'environnement', 'première', 'classe', 'emplacement', 'personnel', 'attentionné', 'ainsi', 'boissons', 'nourriture', 'incroyables']",mars 2022,Lancaster, Royaume-Uni,5,no,en
"['fantastic', 'stay', 'making', 'disney', 'trip', 'perfect']","['deux', 'enfants', 'adultes', 'adoré', 'cet', 'hôtel', 'après', 'longue', 'journée', 'parcs', 'retourner', 'cet', 'hôtel', 'régal', 'propreté', 'impeccable', 'personnel', 'très', 'serviable', 'sympathique', 'avon', 'léger', 'problème', 'carteclé', 'jour', 'cela', 'résolu', 'plus', 'rapidement', 'possible', 'lettre', 'dexcuses', 'cadeau', 'enfants', 'chambre', 'merci', 'sandrine', 'tania', 'davoir', 'rendu', 'séjour', 'peu', 'plus', 'spécial']",mars 2022,None, None,5,no,en
"['séjour', 'magique']","['rien', 'dire', 'hôtel', 'équipe', 'top', 'chambre', 'parfaite', 'repas', 'aussi', 'bien', 'matin', 'soir', 'super', 'effet', 'wahou', 'quand', 'arrive', 'aussi', 'bien', 'enfants', 'parent', 'vécu', 'séjour', 'rêve', 'disney', 'merci', 'beaucoup']",mars 2022,None, None,5,no,fr
['parfait'],"['tout', 'parfait', 'aussi', 'bien', 'standing', 'lhôtel', 'limportance', 'personnel', 'donne', 'client', 'aucune', 'déception', 'changez', 'rien', 'cerise', 'gâteau', 'somme', 'min', 'pieds', 'parc', 'besoin', 'navette', 'quon', 'fait', 'disney', 'hôtels', 'différents', 'top']",mars 2022,Courcelles-sur-Vesles, France,5,no,fr
"['séjour', 'hôtel', 'new', 'york', 'art', 'marvel']","['bonjour', 'souhaitez', 'être', 'lunivers', 'marvel', 'ainsi', 'lesprit', 'newyork', 'alors', 'cette', 'hôtel', 'fait', 'enfantsnous', 'avon', 'passé', 'demi', 'pension', 'séjour', 'inoubliable', 'incroyablel', 'hôtel', 'tous', 'simplement', 'attraction', 'seulmagifique', 'stylé', 'extrêmement', 'agréablela', 'chambres', 'magnifiques', 'très', 'très', 'grand', 'confortle', 'restaurant', 'downtown', 'recommandé', 'très', 'large', 'choix', 'plat', 'tous', 'goûts', 'déco', 'topnous', 'somme', 'délasser', 'magnifique', 'piscine', 'ainsi', 'jacuzzi', 'après', 'bonne', 'journée', 'parc', 'cest', 'idéalenfin', 'bar', 'skyline', 'extraordinaire', 'quel', 'déco', 'lambiance', 'art', 'déco', 'merci', 'estelle', 'très', 'bien', 'conseiller', 'accueilli', 'baie', 'vitrée', 'vue', 'surje', 'dit', 'plus…']",mars 2022,Publier, France,5,no,fr
"['pésima', 'atención']","['très', 'mauvaise', 'expérience', 'séjourne', 'actuellement', 'lhôtel', 'lorganisation', 'très', 'très', 'mauvaise', 'personnel', 'général', 'nest', 'aide', 'informe', 'correctement', 'laissé', 'entrer', 'restaurant', 'car', 'portion', 'bracelet', 'personne', 'donné', 'arrivée', 'dit', 'devions', 'porter', 'contre', 'chambres', 'sommaires', 'sattendait', 'mieux', 'lévier', 'lévier', 'fonctionne', 'correctement', 'chauffage', 'fonctionne', 'non', 'plus', 'final', 'retournerons', 'jamais']",févr 2022,Sitges, Espagne,1,no,es
"['meilleurs', 'hôtel', 'disneyland', 'paris']","['exceptionnel', 'sent', 'privilégié', 'avant', 'arrivée', 'prix', 'élevé', 'vaut', 'vraiment', 'coup', 'personnel', 'petit', 'soin', 'chambres', 'très', 'confortable', 'piscine', 'géniale', 'cadre', 'trop', 'beau', 'bref', 'fan', 'marvel', 'cest', 'faire', 'moins', 'fois', 'déçue', 'enfants', 'lesquels', 'cétait', 'vrai', 'surprise', 'répartis', 'étoiles', 'pleins', 'yeux', 'apporter', 'photo', 'parc', 'car', 'oublier', 'donner', 'bref', 'oubli', 'sans', 'conséquence', 'grâce', 'service', 'exceptionnel', 'guest', 'cétait', 'parfait']",févr 2022,Charvieu-Chavagneux, France,5,yes,fr
"['hôtel', 'très', 'accueillant']","['hôtel', 'très', 'accueillant', 'personnel', 'lhôtel', 'très', 'lécoute', 'professionnel', 'très', 'agréable', 'lit', 'matelas', 'oreillers', 'parfait', 'salle', 'bain', 'rien', 'dire', 'tout', 'parfait', 'baignoiredouchelavabo', 'doublewc', 'hôtel', 'très', 'calme', 'malgré', 'monde', 'présent', 'bar', 'magnifique', 'boutique', 'marvel', 'peu', 'petite', 'trouve', 'tous', 'goûts', 'enregistrement', 'avant', 'accès', 'chambre', 'libérer', 'chambre', 'avant', 'lendemain', 'restaurant', 'manhattan', 'magnifique', 'qualité', 'repas', 'rendezvous', 'superbe', 'séjour']",févr 2022,Besançon, France,5,no,fr
"['super', 'hôtel']","['avon', 'passés', 'excellent', 'séjour', 'lhôtel', 'marvel', 'chambres', 'spacieuses', 'personnel', 'agréable', 'avon', 'adorés', 'restaurant', 'manhatan', 'lhôtel', 'vaut', 'détour', 'déco', 'soignée', 'lhotel', 'idealement', 'situé', 'disney', 'village', 'merci', 'tout', 'reviendrons', 'sans', 'hésiter']",févr 2022,Rennes, France,5,no,fr
"['dîner', 'romantique', 'manhattan😘😍']","['excellent', 'hôtel', 'bien', 'situé', 'propreté', 'irréprochable', 'personnel', 'lécoute', 'très', 'serviable', 'réactif', 'service', 'très', 'haut', 'vol', 'mention', 'spéciale', 'restaurant', 'manhattan', 'avon', 'passé', 'soirée', 'fantastique', 'personnel', 'supersympa', 'lécoute', 'client', 'excellents', 'conseils', 'vin', 'accompagné', 'dîner', 'merci', 'carte', 'love']",févr 2022,Seine-Saint-Denis, France,5,no,fr
"['wonderful', 'experience']","['viens', 'rentrer', 'chez', 'après', 'séjour', 'nuits', 'ici', 'somme', 'allés', 'fêter', 'fille', 'avon', 'obtenu', 'super', 'affaire', 'lannée', 'dernière', 'chambre', 'club', 'lexpérience', 'étoiles', 'début', 'fin', 'somme', 'sentis', 'spéciaux', 'petitdéjeuner', 'thé', 'laprèsmidi', 'boissons', 'non', 'alcoolisées', 'gratuites', 'inclus', 'forfait', 'niveau', 'club', 'avon', 'pleinement', 'profité', 'chambre', 'impeccable', 'confortable', 'thème', 'merveille', 'créatif', 'cool', 'lensemble', 'saurais', 'trop', 'recommander', 'cet', 'hôtel']",févr 2022,None, None,5,no,en
"['top', 'top', 'top']","['jadore', 'cet', 'hôtel', 'javais', 'années', 'avant', 'quil', 'réorganisé', 'thème', 'marvel', 'sest', 'beaucoup', 'amélioré', 'tous', 'niveaux', 'jai', 'aimé', 'décoration', 'gentillesse', 'personnel', 'ambiance', 'accueillantes', 'chaleureuses', 'diver', 'activités', 'lon', 'peut', 'faire', 'lintérieur', 'chambres', 'très', 'grandes', 'comme', 'avant', 'seule', 'chose', 'coût', 'assez', 'élevé', 'avon', 'très', 'bien', 'dormi', 'aucun', 'bruit', 'extérieur', 'fait', 'entendre', 'lit', 'grand', 'confortables', 'manquait', 'peutêtre', 'quelques', 'petite', 'choses', 'chambre', 'comme', 'bonnet', 'douche', 'pantoufles', 'etc', 'habituellement', 'cette', 'catégorie', 'dhôtels', 'plus', 'choses', 'jai', 'séjourné', 'presque', 'tous', 'hôtels', 'parc', 'celuici', 'reste', 'lun', 'préférés', 'recommande', 'ceux', 'aiment', 'ambiance', 'raffinées', 'évidemment', 'ceux', 'enfants']",févr 2022,Grosseto, Italie,5,yes,it
"['catastrophe', 'restaurant', 'manhattan']","['accueil', 'efficace', 'contrôle', 'vaccinal', 'rapide', 'voiturer', 'réception', 'express', 'bravo', 'organisation', 'mercredi', 'matin', 'intérieur', 'hôtel', 'propre', 'soigné', 'sent', 'bon', 'sans', 'doute', 'diffuseur', 'odeurs', 'très', 'agréable', 'magic', 'poche', 'fonce', 'disneyland', 'trouve', 'minute', 'pieds', 'top', 'retour', 'récupère', 'chambre', 'jolie', 'pratique', 'gros', 'bémol', 'concernant', 'taille', 'lit', 'double', 'vraiment', 'trop', 'juste', 'deux', 'adultes', 'décoration', 'sympa', 'salle', 'bains', 'bonne', 'taille', 'conciergerie', 'efficace', 'trouvé', 'table', 'manhattan', 'restaurant', 'voilà', 'seule', 'grosse', 'grosse', 'déception', 'cet', 'hôtel', 'manhattan', 'surtout', 'aller', 'avon', 'mangé', 'carte', 'jamais', 'prix', 'aussi', 'exorbitants', 'vraiment…']",févr 2022,Suisse,None,3,no,fr
"['expérience', 'vivre', 'fois', 'disney']","['hôtel', 'majestueux', 'moderne', 'superhéros', 'marvel', 'partout', 'accueil', 'empire', 'state', 'club', 'top', 'personnel', 'souriant', 'serviable', 'souci', 'constant', 'faire', 'vivre', 'moment', 'magique', 'guest', 'déjeuner', 'goûter', 'lounge', 'esc', 'qualité', 'diversifié', 'fonction', 'saisons', 'buffet', 'varie', 'selon', 'origine', 'majoritaire', 'client', 'chambres', 'suite', 'préparées', 'tous', 'jours', 'refaire', 'lit', 'nouvelles', 'serviette', 'café', 'tous', 'castmember', 'ouverts', 'gentils', 'prêts', 'aider', 'conseiller', 'faire', 'plaisir']",févr 2022,None, None,5,yes,fr
"['très', 'belle', 'expérience']","['très', 'belle', 'expérience', 'lunivers', 'marvel', 'interpelle', 'autant', 'grand', 'plus', 'jeunes', 'lhôtel', 'propre', 'confortable', 'énormément', 'dactivités', 'lintérieur', 'spiderman', 'piscine', 'salle', 'sport', 'salle', 'jeunes', 'bar', 'nourriture', 'bonne', 'personnel', 'extrêmement', 'serviable', 'désireux', 'faire', 'passer', 'excellent', 'moment', 'immersif', 'enfants', 'prix', 'bien', 'sûr', 'important', 'mieux', 'vaut', 'assumer', 'cela', 'préparer', 'mentalement', 'être', 'frustré', 'larrivée', 'économisé', 'conséquence', 'regrette', 'lexpérience', 'ellemême', 'danger', 'difficile', 'aujourdhui', 'denvisager', 'disneyland', 'autrement', 'quavec', 'séjour', 'cet', 'hôtel']",févr 2022,None, None,5,no,fr
"['empire', 'state', 'building', 'club']","['avon', 'séjourné', 'cet', 'hôtel', 'noël', 'somme', 'offert', 'lempire', 'state', 'building', 'club', 'note', 'donc', 'basée', 'exclusivement', 'lexpérience', 'club', 'tout', 'dabord', 'pouvez', 'certainement', 'économiser', 'largent', 'domaine', 'lenregistrement', 'déjà', 'difficile', 'billet', 'dîner', 'noël', 'nétaient', 'préparés', 'avon', 'rendre', 'visite', 'deux', 'autres', 'personnes', 'pouvoir', 'recevoir', 'payer', 'nétait', 'possible', 'réception', 'promis', 'faire', 'réservations', 'table', 'monsieur', 'réception', 'fait', 'collègue', 'fait', 'soir', 'avon', 'demandé', 'malgré', 'chaise', 'devant', 'comptoirs', 'daccueil', 'individuels', 'client', 'nest', 'autorisé', 'sasseoir', 'tout', 'fera', 'debout']",févr 2022,Kaiserslautern, Allemagne,2,no,de
"['much', 'fun']","['décor', 'thème', 'plaisir', 'exceptionnel', 'jai', 'adoré', 'sortir', 'tous', 'matins', 'profiter', 'vue', 'jai', 'adoré', 'voir', 'iron', 'man', 'black', 'panther', 'captain', 'marvel', 'garder', 'lieux', 'façon', 'héroïque', 'ainsi', 'montgolfière', 'parcs', 'lhorizon', 'tout', 'monde', 'gentil', 'serviable', 'vraiment', 'respecté', 'normes', 'disney', 'chambres', 'étages', 'chambres', 'passionnants', 'avon', 'adoré', 'aller', 'restaurant', 'bar', 'skyline', 'tellement', 'cool', 'amusante', 'voyage', 'mémorable', 'grâce', 'disney', 'hotel', 'new', 'york']",févr 2022,None, None,5,no,en
"['heel', 'mooi', 'luxe', 'hotel']","['super', 'hôtel', 'bon', 'service', 'chambres', 'incroyablement', 'belle', 'luxueuses', 'petit', 'déjeuner', 'dîner', 'carte', 'délicieux', 'tout', 'lhôtel', 'devenu', 'très', 'beau', 'reviendrons', 'certainement', 'ici', 'toute', 'touche', 'marvel', 'vraiment', 'géniale', 'navons', 'visité', 'piscine']",févr 2022,None, None,5,no,nl
"['excellent', 'séjour', 'tous', 'niveaux']","['suite', 'super', 'héros', 'novembre', 'avon', 'enchantés', 'émerveillés', 'dès', 'entrée', 'cet', 'immense', 'hall', 'entrée', 'tout', 'splendideaux', 'couleurs', 'marvel', 'direction', 'accueil', 'privatif', 'enregistrement', 'séjour', 'personnel', 'très', 'professionnelaimablerespectueux', 'hésite', 'renseigner', 'dès', 'moindre', 'interrogation', 'après', 'enregistrement', 'somme', 'allés', 'passer', 'journée', 'parcrevenus', 'vers', 'découvrir', 'cette', 'somptueuse', 'suite', 'merci', 'toutes', 'tous', 'toutes', 'petite', 'attention', 'profondément', 'touchées', 'surtout', 'enfants', 'waouh', 'dès', 'louverture', 'porte', 'immense', 'chambreun', 'grand', 'salonune', 'salle', 'bain', 'magnifique', 'baignoire', 'spa', 'douche', 'italiennesans', 'parler', 'la…']",févr 2022,Maubeuge, France,5,no,fr
"['service', 'dun', 'étoiles', 'absents']","['lhôtel', 'beau', 'lexpérience', 'immersive', 'réussie', 'personnel', 'dune', 'gentillesse', 'extrême', 'mention', 'spéciale', 'candida', 'salle', 'petit', 'déjeuné', 'lempire', 'state', 'club', 'tous', 'personnel', 'particulièrement', 'petit', 'soin', 'très', 'dévouéles', 'chambres', 'belle', 'bien', 'rénovées', 'bémol', 'salles', 'bain', 'nont', 'rien', 'particulier', 'présentent', 'déjà', 'quelques', 'malfaçons', 'plus', 'grande', 'déception', 'repose', 'service', 'chambre', 'payant', 'personne', 'sachant', 'cet', 'hôtel', 'étoiles', 'jétais', 'chambre', 'empire', 'state', 'club', 'france', 'room', 'service', 'minimum', 'étoiles', 'jai', 'payé', 'séjour', 'particulièrement', 'cher', 'obtenir', 'vrais', 'service', 'cest', 'véritable', 'arnaque']",févr 2022,Meze, France,3,no,fr
"['outstanding', 'stay', 'fantastic', 'venue']","['dès', 'linstant', 'somme', 'entrés', 'hall', 'lhôtel', 'avon', 'époustouflés', 'thème', 'manhattan', 'parfaitement', 'exécuté', 'partout', 'œuvres', 'dart', 'souvenir', 'boutique', 'marvel', 'sintègrent', 'parfaitement', 'personnel', 'sympathique', 'accueillant', 'très', 'serviable', 'tout', 'long', 'séjour', 'stockage', 'bagages', 'arrivée', 'très', 'efficace', 'livré', 'chambre', 'moment', 'somme', 'revenus', 'parc', 'plus', 'tard', 'journée', 'chambre', 'ellemême', 'spacieuse', 'superbes', 'installation', 'prise', 'courant', 'britannique', 'bonne', 'surprise', 'compris', 'télévision', 'massive', 'possibilité', 'lancer', 'appareil', 'dessus', 'excellente', 'machine', 'thé', 'café', 'lit', 'oreillers', 'extrêmement', 'confortables', 'différents', 'type', 'ceux', 'préfèrent', 'oreiller', 'plus', 'doux', 'plus', 'ferme', 'petite', 'attention', 'comme', 'savon', 'logo', 'avenger', 'seul', 'morceau', 'de…']",févr 2022,Coleraine, Royaume-Uni,5,yes,en
"['weekend', 'disney']","['suite', 'réservation', 'groupée', 'hôtel', 'entrée', 'parc', 'partir', 'hôtel', 'fort', 'regrettable', 'hôtel', 'indique', 'faille', 'récupérer', 'billet', 'entrée', 'hôtel', 'éviter', 'faire', 'minute', 'queue', 'revanche', 'hôtel', 'bar', 'restaurant', 'hauteur', 'prestation', 'recommandons']",févr 2022,Sassenage, France,4,no,fr
"['juste', 'whaou']","['magnifique', 'lhôtel', 'superbe', 'thématisation', 'limmersion', 'lunivers', 'marvel', 'parfaite', 'chambres', 'vraiment', 'confortables', 'décoration', 'épurée', 'moderne', 'adoré', 'séjourner', 'cast', 'member', 'vraiment', 'adorable', 'chaleureux', 'lécoute', 'gros', 'plus', 'rencontre', 'spider', 'man', 'fille', 'sortie', 'étoiles', 'plein', 'yeux', 'bar', 'restaurant', 'ainsi', 'boutique', 'top', 'hâte', 'revenir']",févr 2022,Le Muy, France,5,yes,fr
['whaou'],"['avon', 'passé', 'nuit', 'lhôtel', 'marvel', 'quelle', 'expérience', 'somme', 'ravis', 'laccueil', 'excellentla', 'déco', 'fabuleuse', 'lambiance', 'magique', 'déconseille', 'restaurant', 'downtownun', 'peu', 'trop', 'bruyant', 'cast', 'dune', 'gentillesse', 'hors', 'pair', 'recommande', 'jespère', 'pourvoir', 'revenir', 'prix', 'freine', 'peu', 'fidélité']",févr 2022,Caen, France,5,yes,fr
['magique'],"['première', 'fois', 'hôtel', 'disney', 'habitons', 'minute', 'parc', 'coup', 'habituellement', 'rentrons', 'chez', 'cette', 'fois', 'avon', 'réservé', 'jours', 'parcs', 'nuit', 'lhôtel', 'marvel', 'découverte', 'incroyable', 'séjour', 'rêve', 'avon', 'pris', 'plein', 'yeux', 'chambre', 'spacieuse', 'magnifique', 'très', 'propre', 'lit', 'bien', 'grand', 'somme', 'grand', 'mari', 'laccueil', 'chaleureux', 'petit', 'déjeuner', 'copieux', 'choix', 'cest', 'qualité', 'avon', 'vraiment', 'passé', 'séjour', 'merveilleux', 'merci', 'étoiles', 'yeux']",févr 2022,Saint Brice Sous Foret, France,5,yes,fr
['excellent'],"['très', 'bel', 'hôtel', 'bien', 'situé', 'bien', 'décoré', 'belle', 'piscine', 'petit', 'déjeuner', 'excellent', 'activités', 'proposées', 'enfants', 'possibilité', 'prendre', 'photo', 'spiderman', 'chambres', 'très', 'spacieuses', 'personnel', 'très', 'agréable', 'petits', 'soins', 'séjour', 'famille', 'parfait']",févr 2022,None, None,5,yes,fr
"['très', 'bon', 'séjour']","['avon', 'passé', 'très', 'bon', 'séjour', 'cet', 'hôtel', 'personnel', 'très', 'accueillant', 'disponible', 'chambre', 'propre', 'literie', 'confortable', 'avon', 'chance', 'avoir', 'jolie', 'vue', 'château', 'depuis', 'chambre', 'lit', 'bébé', 'disposition', 'prises', 'recharger', 'voitures', 'électriques', 'très', 'agréable', 'reviendrons', 'plaisir']",févr 2022,None, None,5,no,fr
"['molto', 'organizzato', 'allapparenza']","['problème', 'réside', 'rapport', 'qualité', 'prix', 'chiffres', 'autour', 'nuit', 'savon', 'usé', 'porteserviette', 'cassé', 'minibar', 'vide', 'cafés', 'comptés', 'peut', 'discuter', 'reste', 'cependant', 'lié', 'parc', 'disney', 'studio', 'donc', 'certain', 'sen', 'contraint', 'cependant', 'tarification', 'hors', 'norme', 'parlez', 'concierge', 'problèmes', 'cidessus', 'prenez', 'note', 'ouì', 'ouì', 'messier', 'puis', 'sen', 'foutent', 'somme']",févr 2022,Ospitaletto, Italie,3,no,it
['magnifique'],"['séjour', 'incroyable', 'cadre', 'magnifique', 'tout', 'détail', 'marvel', 'personnel', 'très', 'accueillant', 'disposition', 'pleins', 'service', 'disponibles', 'passer', 'séjour', 'rêve', 'chambre', 'moderne', 'très', 'confortable', 'recommande', 'passer', 'agréable', 'moment']",févr 2022,None, None,5,no,fr
