titre_comm	comm	loc	note	photo
Belle ambiance ... mais le Covid gâche tout	L hôtel New York Marvel est vraiment top, bien décoré, ambiance sympa,  belles chambres. Le resto Manhattan est bon et c est rare chez Disney, le bar n est as fantastique comme Cela peut être vendu parfois, mais il est agréable avec de bons cocktails.  Les points négatifs sont surtout liés au Covid, tous les matins on doit sortir de l hôtel pour aller chercher un bracelet validant le pas vaccinal. Jacuzzi de la piscine interdit, salle avec super héros « trop réglementée » une photo avec un masque alors que l on est seul dans une pièce de 100 m2 c est ridicule. Le personnel est vraiment trop stricte sur les masques les mains, à force on a l impression qu ils sont payés à engueuler les clients, mais quand on Demande un autre service la personne ... Dernière chose, interdit de…	Genève, Suisse	bubble_40	no
Un très bon séjour	L’Hôtel est très confortable. La décoration conçue exclusivement pour l’hôtel est magnifique. Elle comblera tous les fans de Marvel !  Le personnel est dans l’ensemble très sympathique et à l’écoute.  Un merci tout spécial à Nair qui nous a très bien accueilli et qui a su nous faire oublier le retard de la chambre à l’arrivée…Elle nous a également fait une visite de l’hôtel et de ses  œuvres d’art  que nous avons beaucoup apprécié.  La suite Spider-Man était top, spacieuse, confortable avec une vue magnifique.  Nous avons également tout particulièrement apprécié les petits goûters l’après midi !  Notre petit regret ne pas avoir eu le temps de profiter de la piscine ! Mais nous n’avons pas dit notre dernier mot !	None	bubble_40	no
Parfait	Très bon accueil; l’hotel est bien thématisé pour les fans de Marvel … et de New York. Suites spacieuses,  bien agencées et confortables. La piscine est agréable, les restaurants très bons et pas trop bruyants. Parfait pour nous.	Clermont-Ferrand, France	bubble_50	no
HELP !	Hôtel correct avec des chambres a peu près propres … nous avons eu beaucoup de poils et cheveux dans la baignoire.  Par contre parlons un peu du prix du room service et de la qualité de ce qui est servi … 50€ pour une assiette de poisson (trop cuit) et le pompom: 40€ pour une assiette de pâtes à la sauce tomate ! Immangeable car ultra compact   Ça s’appelle du vol !  Le petit dej est de la même qualité pour 80€ pour 3 personnes .  Mais HELP c’est quoi cette arnaque.  Encore une fois sous prétexte que ça s’appelle hôtel Marvel , on se permet de servir des produits réchauffés et de mauvaise qualité pour des prix plus qu’exorbitants	France	bubble_20	yes
Très bon séjour	Bien accueilli dès notre arrivée , service de bagagerie . Chambre propre avec café et thé à disposition . Grande piscine dommage jacuzzi ferme , terrain multisport super pour les fin de journée avec les ados .  Concierge qui nous a trouvé un restaurant pour dîner à la dernière minute .   Nous recommandons .  Seul bémol les travaux on du être fini à la hâte et quelque détail sont à revoir en chambre comme les lames de sol qui sont décalées par rapport au tapis .	Antibes, France	bubble_50	no
Rien à dire ! PARFAIT	L’accueil est chaleureux,  Le service conciergerie et bagagerie est au top, Les restaurants sont propres et respectent les protocoles sanitaires Covid (contrairement au restaurant du Disney village) La chambre était propre, Le petit déjeuner était un buffet copieux tout était délicieux On reviendra, tout était parfait rien ne nous a déçu	Marseille, France	bubble_50	yes
Mes 40 ans gâchés!	Habitués aux hôtel Disney c'est la première fois que l'on ressent un tel mépris à notre égard. Nous rentrons d'un séjour de 3 jours 2 nuits en chambre sup avec terrasse en famille (enfant de 3 ans et de 7 ans) au Marvel pour des anniversaires et en replacement d'un voyage de noce au Disney Hôtel prévu en mars 2021donc annulé pour fermeture. Attendre un SMS qui n'arrive jamais lorsque la chambre est prêt, chambre sans aucune petite attention pour les anniversaires (à chaque fois au Séquoia au moins une carte et des pièces en chocolat et 2 fois des peluches), retourner à la réception à 19h et faire encore 15 min d'attente car il n'y a pas les tickets du petit-déjeuner (heureusement que nous connaissions ce système de ticket sinon nous aurions été mal le lendemain en allant…	None	bubble_20	no
Très bel hôtel très bien rénové	Magnifique hôtel sur le thème Marvel décoration soignée du hall jusque dans les chambres personnel très accueillant comme toujours dans les hôtels disney les chambres sont magnifiques  petit déjeuner très varié servi sous forme de buffet, une belle réussite cette rénovation	La Frette sur Seine, France	bubble_50	no
Magnifique	Hôtel splendide, personnel très agréable et souriant / vérifie le pass sanitaire chaque jour 👍🏼 / buffet excellent, y’en a pour tous les goûts / chambre très agréable et spacieuse / literie confortable / très bien situé par rapport à Disneyland, on peut s’y rendre à pied en quelques minutes 😉	Lausanne, Suisse	bubble_50	no
Un hôtel incroyable	Un très bel hôtel qui nous plonge dans l’univers des Marvel. La décoration est sublime avec de très belles œuvres sur les univers Marvel. Les chambres sont spacieuses , confortables et très propres. En ce qui concerne les activités un large choix pour les petits et les plus grands.  Pour la restauration, la nourriture est très bonne , le buffet à table permet de goûter à différentes choses tout en évitant le gaspillage.  Pour finir , le personnel est au petit soin , c’est vraiment un plaisir de séjourner dans cet hôtel . Au plaisir de revenir !	Mareuil-lès-Meaux, France	bubble_50	yes
Une nuit en Empire State Club	Ravie d'avoir opté pour cette gamme de chambre.  Nous avions déjà logé au Séquoia,  au Newport et au Disneyland Hotel mais en chambre classique. Dès l'arrivée nous avons été accompagnés dans un salon d'accueil réservé,  au calme. Notre chambre était située au 8e étage,  avec une vue forcément dégagée. Spacieuse,  fonctionnelle,  joliment décorée et petits cadeaux.  Petit déjeuner amélioré, soft drinks à volonté et goûter dans un salon dédié ont été très appréciés!  Est ce l'effet post-confinement, la rénovation récente de l'hôtel, ou la catégorie Empire State? Toujours est-il que l'accueil de l'ensemble du personnel a été remarquable de dévouement,  de sincère amabilité et de sourire,  alors que nous avions gardé un souvenir un peu blasé de l'accueil lors de nos précédents…	None	bubble_50	yes
Et même cet avis va être traité à la chaine avec, comme réponse, un copié-collé :p	Séjour de 3 nuits à l'hôtel MARVEL. La décoration est belle, le personnel sympathique, Cependant les chambres vu les prix laissent à désirer. Lits petits en taille pour des hôtels de ce prix, ménage pas au top, toilettes dans la salle de bain. Gobelets en carton, une savonnette pour toute la chambre, etc. On a commandé un repas en chambre le premier soir : à éviter... Les pâtes immangeables, un baguel qui fait mal au ventre... Queue et attente en perspective. Sinon la déco est sympa, bien qu'un peu rectiligne (shinning like). A si, hors de prix bien entendu.	None	bubble_20	no
Anniversaire réussi ! 👍	Une soirée inoubliable passée au downtown restaurant, notamment grâce à la prestation du personnel présent sur place(Aurelie, Amandine, Praja, Valérie et un autre garçon dont j'ai malheureusement oublié le nom) sans qui la soirée n'aurait pas été aussi magique et qui ce sont eux même occupés d'apporter le cadeau à mon père 😀.  Le séjour aurait pû être parfait si l'espace spa de la piscine était ouvert au public, mais ce n'est malheureusement pas de leurs fautes...  Je recommande définitivement cette hôtel ✅	None	bubble_50	yes
Séjour agréable	Un bel hôtel, un check in rapide et accueillant, des petits déjeuners copieux, un chambre très confortable et très bien insonorisée.  La piscine de l'hôtel est très sympa (et il y avait très peu de monde...) Le petit plus : pouvoir prendre RV avec Spiderman pour des photos dans des décors inspirés des films Marvel et les objets exposés dans le lobby et les couloirs	Valence, France	bubble_50	no
Bel hôtel pour les fans marvel	Hotel New York réhabilite.  Chambres confortables.  Check in et out rapides et efficaces. Petit-déjeuner très très cher pour ce qu il propose : 28 euros par personne Très pratique pour aller au parc Disney : 5 à 10 mn à pied  Parking compris dans le prix de l hotel.	Aix-en-Provence, France	bubble_40	no
Hôtel New York - the art of marvel	Un hôtel époustouflant. Une chambre très agréable, une literie d'enfer... Nous sommes arrivés en famille avec 2 enfants: chambre 2 lits double rez de jardin... Machine à café lavazza avec capsules gratuites pour dégustation  Tv incrustée dans le miroir avec mon nom sur la page d'accueil ... Piscine superbe, bar, restaurant ... Je recommande. Je suis venue à 2 reprises à l'hôtel New York avant sa rénovation. L'hôtel était déjà très agréable mais à ce stade, les 4 étoiles le valent bien!	None	bubble_50	yes
Dommage !!!!	L’hôtel est magique, superbe décoration, propreté irréprochable, mais ça s’arrête là.!!!  Chambre double 2 lits , quelle déception, 1 lit + 1 canapé lit… obligé de faire une réclamation (donc attente) pour un changement de chambre, t’inquiète je s’occupe de monter les bagages et d’attendre comme un c… devant l’ascenseur.  Le Covid à bon dos, attendez-vous à … attendre!!! Attendre devant l’ascenseur, attendre devant la réception, attendre devant les restaurants… Les restaurants… plus aucune réservation 1 mois et demie avant notre arrivée, et même les cast members malgré leur bonne humeur légendaire ne peuvent que constater le malaise, allant parfois jusqu’à nous proposer des déjeuners vers 16h30  (et les dîners vers 2h00 du mat’ ??!). Le parc quand à lui ÉTAIT féerique, on verra…	Talence, France	bubble_30	yes
C’est pas mal mais …	Les moins: quand t’es en Empire State club, que tu viens pour ton anniversaire, que les cast members le savent que que tu n’as même pas une surprise 😑 Genre un ballon dans ta chambre avec : bon anniversaire 😑 Quand c’est un jour surchargé et que tu récupères ta chambre à 16h  Gros moins de Disney : fini les fast , par contre quand tu prends le Empire State Club et que tu n’as aucun plus… tu galère dans la queue pour entrer au parc et tu n’as même pas un coupé file par jour. Avec en moyen 15€ par pers et par attraction, c’est du foutage de gueule.  Les plus: des cast members de l’hôtel sont très gentils. Pas évident quand il y a autant de monde. L’hôtel est blindé.  Le miroir TV: ça déchire  Le lounge 😁 pour les gourmands 🤤   Le Castel club de l’hôtel Disney était plus sympa.…	None	bubble_30	yes
Super Hôtel Marvel !	Nous avons séjourné à l’hôtel Marvel 2 jours et une nuit. Tout était très bien. De notre arrivée, l’accueil, la dépose des bagages, la remise des pass. La chambre est classique, fonctionnelle, agréable, calme, propre. Concernant les repas, le petit déjeuner est un buffet sucré et salé, boissons chaudes servit à table et jus de fruits.  Nous avons dîner au Downtown, sous forme de buffet. Vraiment top. Le buffet se décline sous 3 thèmes: américain, italien et asiatique. Vous trouverez, pour chaque thème, des entrées, plats et desserts. Très copieux! La réservation est obligatoire. Nous avons passé un très bon moment dans cet hôtel, notre fils a adoré les décors, posters, tableaux, Marvel géants….je vous le recommande. De plus, c’est tout bête, mais ça sent super bon dans l’hôtel!	Lyon, France	bubble_50	yes
Un moment magique	Hotel parfait sur tout les points.. Magnifique, chambre spacieuse propre et très belle.  Personnel tellement gentil et accueillant.. Mention plus pour le studio marvel ou tout les cast member sont au petit soin.   Petit déjeuner au dessus des autres hotel disney avec un plus :le jus d'orange pressé. Les details qui font la différence.. On reviendra c'est sur....	None	bubble_50	no
Néanmoins nous recommandons cet hôtel pour la décoration et les chambres.	Nous avons passé 1 séjour de 3 nuits et 4 jours dans cet hôtel. Sans compter le disneyland hôtel, il bien situé (10 min à pied du parc) ce qui est plutôt appréciable après 1 journée à marcher. La décoration et la thématisassions nous a beaucoup plu que ce soit dans le hall d’entrée, les restaurants, les salons et les chambres(nous ne sommes pas allé à la piscine).L’accueil est professionnel et chaleureux de manière général il  n’y a rien à dire sur les cast-members. Les chambres classiques (or Empire state club) sont grandes et confortables mais léger problème d’insonorisation si vous êtes trop haut dans les étages car avec le vent il y a un léger bruit, ( un peu dommage vue le prix demandé).La super héros station est sympa et amusante. Nous remercions d’ailleurs les cast…	None	bubble_40	no
Une spidernuit	J adore l hôtel. Tout a été fait avec goût et raffinement . La chambre est superbe. Le lit excellent ainsi que les équipements. Le restaurant Manhattan est superbe aussi et la nourriture bonne ce qui est rare à Disney. Bref très bonne surprise	Brignoud, France	bubble_50	yes
Superbe Hôtel	Magnifique hôtel épuré aux lignes modernes. Les œuvres exposées sont magnifiques. Le parfum est enivrant. La station photo avec la rencontre de spiderman est un plus qui rend cet hôtel à part. Le personnel est d'une bienveillance professionnelle unique. L'empire state club chouchoute à la perfection ses clients. Nous avons passé un merveilleux séjour.	None	bubble_50	no
EXCEPTIONNEL ! Un veritable reve !!!	Nous avons passé 3 jours parfaits a l empire state club au 7eme etage. Le personnel a toujours ete tres attentif, aux petits soins. Nous n oublierons pas non plus les moments passes au restaurant manhattan ou au bar skyline. La boutique Marvel est au top ! Que dire de l hotel, dont la deco est somptueuse. Le rendez vous photo avec spiderman comblera les enfants. Bref, c est un vrai reve qui se realise ! Un merci special a Ange a la reception de l empira state club, a Debora et Niccolo au Manhattan. Tous les 3 ont rendu notre sejour encore plus inoubliable ! 	Saint-Jean-d'Angély, France	bubble_50	yes
Très beau mais quelques détails à revoir	L'hôtel est très beau c'est clair, la déco, les luminaires sont vraiment bien pensés. Les chambres sont très belles aussi, bien équipées. Petit bémol qui a son importance, pas de balayette dabs les toilettes. Sans raison particulière nos toilettes se sont bouchées une fois lors de notre séjour de 3 nuits.  Notre lavabo faisait aussi quelques caprices pour se vider. Un problème de réglage de bonde que l'on ne doit normalement pas rencontrer dans un hôtel revendiquant ce standing. Les bars sont très beaux eux aussi, mais pour le tarif demandé on ne s'attend pas à boire une pina colada indigne d'un barman et une bière pression servie à peine fraîche. Dernier détail : pendant deux nuits nous avions des voisins au dessus de notre chambre avec un enfant qui faisait des allers retours…	Lyon, France	bubble_30	no
Un Musée ouvert des Marvel	Bon accueil des personnels adorables notamment aux restaurants !!! Les évidences de réservations pour manger ne sont pas si évidentes que cela .... bref  Nourriture de qualité au Manhattan. Du gigantisme un peu partout avec un accès au parc idéal ... A conseiller	Saujon, France	bubble_40	no
Whaou	Super bon accueil que ça soit à l entrée a la réception Pendant les activités de l hôtel (piscine, dessin, rencontre avec spider man) Très belle chambre, on s y attendais pas C est très chouette d être à côté du parc à pied quel plaisir. Literie plutôt pas mal ainsi que les oreillers Deux  belles salle de bains Deux beaux ecrant TV mais un que nous avons eu du mal à faire fonctionner( je pense à cause des piles de la télécommande) Pas mal de prise Éclairage pratique Par contre si les gens ne sont pas discret on les entend. Pisine sympa Activé pour apprendre à dessiner super chouette nous y avons passé un très bon moment avec le cast members Sascha. Spider man et hyper cool, notre fils a passé un super moment il avait les étoiles dans les yeux. Très bon Acceuil au bar également.…	Etampes, France	bubble_40	yes
Superbe et dépaysant	Superbe hôtel cadre et chambres magnifiques l'ambiance New York est là, même en regardant par la fenêtre, restaurant Manhattan au top . Personnel au top le seul bémol est qu'à notre arrivée c'est la sécurité ( normal) que nous voyons en premier et contrairement au personnel de l'hôtel qui est charmant un accueil glacial sans bonjour et pas très aimable dommage car ce sont là est premières personnes que l'on voit . Sinon pour le reste c'est un sans faute car même en arrivant tôt il y a du monde pour nous accueillir avec le sourire. On reviendra avec plaisir	Bécon-Les-Granits, France	bubble_50	no
Empire State Club, le top !	Hôtel New-York rénové et modernisé, une vraie belle ambiance et un emplacement de choix près des parcs Disneyland et Disney Studio. Le bouquet de services des chambres « Empire State Club » permet de profiter d’une expérience « all inclusive » avec une conciergerie personnalisée, des chambres plus confortables et mieux équipées, le tpzti déjeuner et le goûter compris. Il est possible d’utiliser la bagagerie de l’hôtel pour la tranquillité d’un séjour où tout est pris en charge pour vous.  Malheureusement tout ceci a un prix, que beaucoup jugeront rédhibitoire.  Le personnel de l’hôtel est charmant dans l’esprit des cast-members des belles années Disney (ce qui est moins vrai dans les parcs).	Caen, France	bubble_40	yes
2 nuits magiques	Wahouuu!!! Quel hôtel ! Il est vraiment très beau ! Les enfants étaient ravis et nous aussi, les marvels sont partout un vrai plaisir pour les yeux !  Les chambres sont vraiment superbes, les lits très agréables pour une bonne nuit 🌙  Les services sont top : les enfants on pu prendre des photos avec Spiderman et dans les différentes scènes, et aller également au Kids club pour récupérer leur livre dessins Marvel réservé au client de l hôtel uniquement donc accessible 👍 Le restaurant pour le petit déjeuné et dîner très bien, le service est agréable et rapide pas de soucis. La nourriture est correct ! Encore bravo pour cet hôtel il est réussi et à eu beaucoup de succès auprès des nouvelles enfants et des parents. Nous y reviendrons avec grand plaisir ! Nos deux nuits étaient…	Cogolin, France	bubble_50	yes
Parfait...	Cet hôtel est ce que j'attendais d'un tel établissement. Pour un week-end en famille j'avais choisi les chambres Empire State côté lac.  Grâce à cette formule la conciergerie s'occupe de vous et s'occupe de tout.  Pour la première fois je n'ai absolument rien eu à dire de négatif sur la chambre.  C'était parfait. Le plateau de courtoisie est le bienvenu.  Le coin lounge est très pratique.  Tout le personnel est aux petits soins.  J'ai adoré mon séjour dans cet hôtel.  Je conseille aussi le Downtown Restaurant  avec sa formule à volonté.  Et pour finir la piscine est l'endroit idéal pour se détendre  après une journée dans le parc. Cela fait un bien fou.  	Mondeville, France	bubble_50	yes
Le Top 👍	Le TOP tout simplement 👌👍, hôtel neuf, chambre spacieuse super décor. Le restaurant est agréable. Les repas, petit déjeuner et dîner sont parfait. Il faut penser à réserver avant le séjour . Le personnel est serviable et souriant. Vous pouvez y aller sans hésitation.	Montpellier	bubble_50	no
Magnifique rénovation	Je ne suis pas fan de l'univers marvel mais nous avons choisi cet hôtel pour mon fils qui évidemment adore les super héros.  Je ne regrette pas du tout mon choix.  Dès notre arrivée nous avons été charmé par la déco et par les cm qui y travaillent.  Que ce soit au check in, restaurants et au bar.  Notre chambre était magnifique et qu'est ce que nous avons bien dormi ! Super choix au dowtown le soir et au petit déjeuner.  Mon seul regret c'est de ne pas avoir pu prendre mon petit déjeuner au manhattan...	None	bubble_50	yes
Splendide !	Magnifique hôtel, accueil grandiose, chambres spacieuses, propres et surtout fort bien insonorisées ! La télévision est tout simplement incroyable. Personnel à la hauteur de la magie du lieu, beaucoup de professionnalisme et d’attention à l’égard des clients, c’est vraiment très agréable. Petit souci technique dans la salle de bain à 21h30, appel à la réception, 5 minutes après un charmant monsieur arrive et résout notre problème avec le sourire. Magical place ! Merci à tous pour cet engagement dans un lieu unique au monde...pour le moment !	Normandie, France	bubble_50	no
Séjour merveilleux	Alors par ou commencer, nous venons de rentrer de notre petit long week-end à l’hôtel New York qui est tout simplement sublime. La décoration, les œuvres marvel que ça soit dans le hall les étages et les chambres sont tout simplement merveilleuses, on a qu’une seule envie les décrocher et rentrer avec :D. Nous avons eu affaire à la réception Empire et je tiens vraiment mais vraiment à remercier tout le personnel et toute l’équipe pour leurs disponibilités leurs sérieux tout le monde était au petit soin avec nous. Nous avons fêté l’anniversaire de notre petite fille et c’était un souvenir inoubliable pour elle et pour nous. Nous tenon à remercier Nair de la réception Empire pour son accueil sa gentillesse ses petites attentions pour notre fille elle était vraiment au top et tous…	None	bubble_50	yes
Très bel hôtel mais très mauvaise insonorisation	+ : très bel hôtel, extrêmement bien situé, proximité immédiate du Disney Village et des parcs  Personnel accueillant dans l'ensemble  Jolies chambres, literie confortable, télé personnalisée, hôtel très propre   Parking surveillé 24/24h et facile d'accès   Équipements de l'hôtel : piscine, salle de sport, héro station...  Bagagerie très pratique et bien organisée  - : la dame qui gérait le Skyline le 02/10 midi très désagréable, nous forçant à tout prix à télécharger la carte du bar (et refusant de nous laisser entrer tant que ce n'était pas fait) sur nos téléphone alors que nous lui indiquions ne vouloir qu'un coca. Il faudrait qu'elle revoit sa manière d'aborder les clients.  Dommage car les autres personnes étaient gentilles et attentionnés.   Mauvaise insonorisation,…	Toulouse, France	bubble_40	no
Séjour de Rêve à l'hotel New York	Nous rentrons tout juste d'un séjour de 3 nuits à Disneyland Paris et nous avons eu la chance de découvrir ce petit bijou. L'hôtel est juste incroyable, magnifique !!! Les chambres sont très confortables ...on a dormi comme des bébés. la TV miroir incroyable... Les oeuvres Marvel et la déco, sont géniales. Nous avons trouvé l'idée de la Super Hero Station innovante et unique. Le restaurant Manhattan a une bonne carte nous nous sommes régalés. Nous l'avons préféré au Downtown, plus bruyant et moins chaleureux.  Point d'honneur au Bar Skyline et au service du personnel. Nous sommes rentrés du parc un soir en fin de journée puis nous avons décidé de prendre un cocktail. Ma fille a perdue une peluche au Disney Village sur le chemin du retour, elle pleurait en arrivant au bar. Le…	None	bubble_50	no
Excellent accueil, personnel attentionné, literie très confortable	Séjour de 3 jours et 2 nuits. prise en charge par le service Disney express afin de gagner un temps fou en sortant du TGV. Excellent accueil en réception empire lounge, un grand merci à Alizée pour sa bonne humeur et ses attentions. très bonne literie dans une chambre calme et très très propre. Merci au personnel des petits déjeuners et gouters. 	Nantes, France	bubble_50	no
Week-end en famille 	Superbe  rénovation  de l hôtel. Les fans de Marvel  se régalent.  Chambres modernes,refaites avec goût.  Salle de bain neuve. La télévision incrustée dans le miroir  est géniale.  Piscine  avec une eau à 29 degrés.  Baignade  extérieure mi septembre, les serviettes  sont prêtées  à la piscine.  Personnel très serviable  et agréable.  Les 4 étoiles sont méritées.  Belle  découverte et superbe week-end.	Vire-Normandie, France	bubble_50	no
DECEPTION	"La rénovation est agréable, la décoration actuelle !  Mais très grosse déception. A l'arrivée, les chambres choisies au moment de la réservation, n'étaient pas celles attribuées. J'ai du me battre pour avoir deux grands lits doubles (ce que j'avais réservé), ils voulaient absolument faire dormir mon fils de deux ans sur un ""sofa bed"".  Les serviettes de toilettes étaient tachées ...   De la poussière partout (étagère salle de bains, sous le lit, grille de climatisation ...   Après le passage de la femme de chambre, j'ai retrouvé les doudous de mon fils au sol sous le lit ... Elle a du secouer les draps sans prendre la peine de ramasser les doudous tombés  La baignoire qui est pourtant neuve était émaillée   Le tiroir sous la cafetière était plein de toile d'araignée ...  …"	None	bubble_20	no
Super séjour, rénovation au top. 	Ravie d avoir pu séjourner dans cet hôtel très bien rénové, avec une ambiance incroyable. Les chambres sont très modernes avec un miroir écran impressionnant. Le personnel est au petit soin, surtout les serveurs du petit déjeuner ! Nous y reviendrons avec plaisir... Mais pendant des promos car ca reste un budget. 	Brunoy, France	bubble_50	no
Magnifique hotel et bon service	La chambre est très grand, le lit est tres confortable.  Comme un musée de Marvel, partout on voit des tableaux magnifique.  Le service est agréable. On a mangé restaurant Manhattan , les plats sont bien copu et délicieux. Le service est parfait. Ca vaut le coup de payer un endroit magnifique.	None	bubble_50	no
Au top !!	Magnifique hôtel !! La galerie d’Art Marvel est exceptionnelle ! L’hôtel plaira aussi bien aux enfants qu’aux plus grands 😊  Nous avons séjourné dans une chambre Supérieure avec vue sur le jardin - rien à dire ! Deco épurée avec une pointe de Marvel  Présence d’une bouilloire, machine à café (capsule), thé, un petit frigo, table à repasser, coffre-fort, sèche cheveux La visite guidée faite par le CM Allan (merci à lui pour sa bonne humeur) fût très intéressante et ludique ! Nous la recommandons à tous ! Elle dure environ 1h et est gratuite (réserver à la réception) Nous avons bien retenu la leçon : ce n’est pas l’hôtel Marvel mais Disney’s Hôtel New-york - The Art of Marvel  En dehors de cette visite, n’hésitez à vous balader à chaque étage (et au RDC) car il y a de belles…	None	bubble_50	no
Hôtel de qualité, mais service laissant à désirer !	"Un hôtel très bien refait, mais un service laissant franchement à désirer : - aucune solution trouvée pour se changer avant l'heure de disponibilité de la chambre (15h) - service de réservation de restaurants non fonctionnel ; réponse de la réception : se débrouiller seul - climatisation cassée le dernier soir, et malgré trois visites à la réception, aucune solution trouvée. Lorsque nous avons signalé l'incident le lendemain, aucune trace de nos demandes et on nous a ""invité"" à faire la réclamation en ligne : aucun suivi de celle-ci évidemment. Disney semble oublier que les visiteurs sont aussi des personnes..."	None	bubble_30	no
Un séjour en tout point magique	Nous revenons tout juste d'un séjour de deux nuits à l'hôtel New York - The Art of Marvel. Séjour magique de bout en bout. Nous avions réservé une chambre Empire State Club et avons eu la chance d'être surclassés dans la SuperHero suite du huitième étage. La chambre, pourvue d'un grand lit double et d'un salon avec canapé lit, est magnifique. La décoration sur la thématique Marvel à la fois présente sans être excessive dans des tons rouges, noir, beige et blanc harmonieux. La salle de bain possède une baignoire jacuzzi pourvue d'un jeu de lumière qui nous a beaucoup amusés. La vue depuis le huitième étage, même donnant plutôt sur l'arrière de l'hôtel (donc les parkings) permet d'apercevoir Hyper Space Mountain et le Château de la Belle au Bois Dormant et nous avons bénéficié de…	None	bubble_50	yes
Hôtel excellent !	Nous avons passé une nuit dans cet hôtel magnifique , sur le thème Marvel, parfait pour les fans et totalement immersif ! Merci à Frédéric à la réception pour son dévouement , Tina pour la suite Spiderman avec vue impressionnante sur le parc et le lac du Disney Village, et Nair pour nous avoir fait visiter et commenté les nombreux tableaux et oeuvres présentes à la réception de l'hôtel!  Enfin, merci à toutes les équipes pour leur gentillesse et leur dévouement à rendre notre séjour le plus agréable possible !!!  #castcompliment #disneylandparis	La Roche-sur-Yon, France	bubble_50	no
Top	Un hôtel qui a été superbement rénové sous le thème Marvel . Pour les fans (ou non ! )allez y sans hésiter ! Personnel serviable, chambre superbes , propres . Le concept est bien pensé .  Piscine chauffée er agréable	Châteauroux, France	bubble_50	yes
Une princesse sauvé	Nous revenons de notre week-end au Marvel hotel (étant des fans de super héros) tout le personnel a été au top du service petit dej,resto,boutique.... aux parcs Une mention spéciale à la gouvernante France qui a sauvé le séjour de notre louloutte (qui a eu un gros accident de chocolat chaud sur une robe de princesse qu'on pensait irrécupérable) Elle s'est démenée pour trouver un pressing le week et rendre une robe comme neuve à notre princesse. Nous avons passé deux jours de folies avec des prestations au TOP,encore un grand merci à toutes les équipes	None	bubble_50	yes
Très bon hôtel	C’est un hôtel refait à neuf, l’immersion de le monde de Marvel est immédiat! Les chambres, les restaurant, et l’hôtel en lui même sont décorés à la perfection.  Il y a qu’une seule ombre au tableau, le skyline bar, sa décoration est parfaite mais l’accueil est une autre histoire. Nous avons été placé au milieu de la salle, personne ne s’occupe de nous, lorsque nous interpellons une serveuse elle nous indique que nous faisons pas partie de sa partie de salle, et pour finir nous avons dû aller au bar nous même pour qu’un serveur daigne se déplacer pour nous ramener nos cocktails avec la glace qui avait déjà fondue!! Nous sommes très déçu de l’accueil.	None	bubble_50	yes
Cher pour les prestations	Séjour de deux jours une nuit à l'hôtel MARVEL. La décoration est belle, le personnel sympathique comme dans tous les hôtels de Disney faits jusqu'à présent. Ni plus, ni moins. Cependant les chambres vu les prix laissent à désirer. Lits petits en taille pour des hôtels de ce prix, ménage pas au top, et finitions faites à la va vite (tache de peinture sur les carrelages de salle de bains, plinthes ..), toilettes dans la salle de bain et aucune vue de la chambre mise à part des toits !!  Pour notre part aucune intention particulière lors du séjour ou des cadeaux de bienvenue dans la chambre.  Vu les prix nous ne retourneront pas dans cet hôtel pour notre prochain séjour.	None	bubble_30	no
Très bel hôtel	Si vos enfants ou vous même êtes fan de Marvel vous êtes au bon endroit !  Pour commencer le personnel est remarquable et très professionnel. Nous avions le service réception privée et salle de repos avec tea Time et nous ne sommes pas déçu de la prestation. Restaurant en buffet à volonté et l’italien très bon  . La décoration de cet hôtel est  juste époustouflante si vous êtes passionné de Marvel ! Des petites attentions et cadeaux tous les jours chambres faites régulièrement chaque jour . Piscine au top ( les enfants n’ont pas pied ) brassard ceinture à dispo .  Très bon séjour et vraiment merci au personnel	None	bubble_40	yes
hôtel et service digne du Disneyland hôtel	Nous avons été conquis par l’hôtel.  Le service est digne du Disneyland hôtel. Nous avons un grand professionnalisme du personnel. Les chambres sont grandes et modernes. Grandes serviettes pour s’envelopper le corps à la sortie du bain. Une TV immense, des lumières de partout. Un service au top (chambre faite plusieurs fois par jour et d’agréables attentions le soir sur le lit). Pour les prestations de l’hôtel : la piscine était très bien. Nous n’avons pas été emballés par le bar, mais le restaurant était un grand moment de plaisir. On a apprécié la formule à volonté, qui nous a permis de déguster agréablement  les différentes saveurs des plats. Le point photo avec Spiderman et les autres stations étaient très bien aussi. Nous avons regretté toutefois certaines choses : la porte…	france	bubble_50	no
Le top!	Nous avions une réservation en chambre Empire State Club. La réception est top, individuel, dans un salon privatif. Nous avons d’abord eu droit à un rafraîchissement afin d’attendre qu’une personne soit dispo.  Tout était prêt, ils nous ont même trouvé des réservations dans le restaurant Manhattan pourtant complet.  La personne qui a fait notre enregistrement nous a accompagné dans notre chambre.  La chambre était magnifique et vraiment très agréable.  Les lits sont top, la vue sur le lac parfaite.  Les services de l’hôtel sont impeccables, les employés très sympathiques. Plusieurs petit cadeaux dans la chambre.  Les matelas sont hyper confortables.  La piscine est top pour se détendre après une journée au parc.  Les petits déjeuners sont pris dans un salon a part, le services…	Mauvaisin, France	bubble_50	yes
