titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
['magique'],"['première', 'fois', 'hôtel', 'disney', 'habitons', 'minute', 'parc', 'coup', 'habituellement', 'rentrons', 'chez', 'cette', 'fois', 'avon', 'réservé', 'jours', 'parcs', 'nuit', 'lhôtel', 'marvel', 'découverte', 'incroyable', 'séjour', 'rêve', 'avon', 'pris', 'plein', 'yeux', 'chambre', 'spacieuse', 'magnifique', 'très', 'propre', 'lit', 'bien', 'grand', 'somme', 'grand', 'mari', 'laccueil', 'chaleureux', 'petit', 'déjeuner', 'copieux', 'choix', 'cest', 'qualité', 'avon', 'vraiment', 'passé', 'séjour', 'merveilleux', 'merci', 'étoiles', 'yeux']",févr 2022,Saint Brice Sous Foret, France,5,yes
['excellent'],"['très', 'bel', 'hôtel', 'bien', 'situé', 'bien', 'décoré', 'belle', 'piscine', 'petit', 'déjeuner', 'excellent', 'activités', 'proposées', 'enfants', 'possibilité', 'prendre', 'photo', 'spiderman', 'chambres', 'très', 'spacieuses', 'personnel', 'très', 'agréable', 'petits', 'soins', 'séjour', 'famille', 'parfait']",févr 2022,None, None,5,yes
"['très', 'bon', 'séjour']","['avon', 'passé', 'très', 'bon', 'séjour', 'cet', 'hôtel', 'personnel', 'très', 'accueillant', 'disponible', 'chambre', 'propre', 'literie', 'confortable', 'avon', 'chance', 'avoir', 'jolie', 'vue', 'château', 'depuis', 'chambre', 'lit', 'bébé', 'disposition', 'prises', 'recharger', 'voitures', 'électriques', 'très', 'agréable', 'reviendrons', 'plaisir']",févr 2022,None, None,5,no
['magnifique'],"['séjour', 'incroyable', 'cadre', 'magnifique', 'tout', 'détail', 'marvel', 'personnel', 'très', 'accueillant', 'disposition', 'pleins', 'service', 'disponibles', 'passer', 'séjour', 'rêve', 'chambre', 'moderne', 'très', 'confortable', 'recommande', 'passer', 'agréable', 'moment']",févr 2022,None, None,5,no
"['séjour', 'chez', 'marvel']","['découverte', 'cet', 'hôtel', 'plonge', 'entièrement', 'univers', 'marvel', 'tout', 'fait', 'pensé', 'goût', 'équipes', 'super', 'accueillante', 'piscine', 'parfaite', 'après', 'journée', 'parc', 'chambre', 'très', 'agréable', 'superbe', 'vue', 'lac', 'restaurant', 'peu', 'cher', 'malgré', 'tout']",févr 2022,Orange, France,5,no
"['degrés', 'nuit', 'hivers', 'chambres']","['avon', 'trouvés', 'cet', 'hôtel', 'très', 'joly', 'déco', 'top', 'contre', 'gros', 'problème', 'chauffage', 'clim', 'chambres', 'degrés', 'nuit', 'chambres', 'cest', 'compliqué', 'connaissent', 'problème', 'narrivent', 'régler', 'dommage', 'étoiles', 'cest', 'inadmissible', 'première', 'dernière', 'fois']",févr 2022,Sanary-sur-Mer, France,4,yes
"['séjour', 'très', 'agréable']","['déjà', 'venus', 'juin', 'ouverture', 'déjà', 'ravis', 'très', 'bel', 'hôtel', 'belle', 'prestations', 'personnel', 'souriant', 'accueillant', 'reviendrons', 'très', 'prochainement', 'grand', 'plaisir', 'seul', 'reproche', 'rien', 'voir', 'hôtel', 'difficulté', 'joindre', 'impossible', 'joindre', 'quelquun', 'avant', 'séjour']",févr 2022,None, None,5,no
"['étoiles', 'plein', 'yeux']","['avon', 'séjourné', 'lhôtel', 'art', 'marvel', 'dire', 'somme', 'plongés', 'lambiance', 'marvel', 'début', 'fin', 'plus', 'grand', 'plaisir', 'lhôtel', 'très', 'propre', 'petit', 'parfum', 'dambiance', 'très', 'agréable', 'décor', 'sublime', 'piscine', 'très', 'appréciable', 'après', 'journée', 'parcs', 'cast', 'member', 'très', 'sympathiques', 'concernant', 'chambre', 'propreté', 'irréprochable', 'bravo', 'agent', 'dentretien', 'doivent', 'avoir', 'travail', 'colossal', 'léquipement', 'très', 'suffisant', 'frigo', 'vittel', 'café', 'thé', 'gel', 'douche', 'shampoing', 'linge', 'toilette', 'literie', 'très', 'confortable', 'nuit', 'très', 'calme', 'malgré', 'limmensité', 'lhôtel', 'bravo', 'seul', 'petit', 'couac', 'réservé', 'chambre', 'vue', 'navons', 'vue', 'arbre', 'parc', 'sportif…']",févr 2022,Rouen, France,5,yes
"['magnifique', 'séjour']","['avon', 'passé', 'famille', 'deux', 'nuits', 'sein', 'cet', 'hôtel', 'gardons', 'très', 'bon', 'souvenir', 'très', 'joliment', 'décoré', 'chambre', 'magnifique', 'parfum', 'dambiance', 'agréable', 'literie', 'très', 'confortable', 'chambre', 'comporte', 'tout', 'quil', 'faut', 'passer', 'séjour', 'agréable', 'machine', 'expresso', 'table', 'repasser', 'nombreuses', 'prises', 'plusieurs', 'oreillers', 'eau', 'vittel', 'frigo', 'petit', 'déjeuner', 'très', 'bon', 'également', 'accompagné', 'dune', 'jolie', 'musique', 'dambiance', 'personnel', 'souriant', 'attentionné', 'reviendrons', 'plaisir', 'superbe', 'hôtel']",févr 2022,Vireux-Wallerand, France,5,no
"['sentiment', 'mitigé']","['après', 'séjour', 'jours', 'cet', 'hôtel', 'avon', 'sentiment', 'peu', 'mitigé', 'hôtel', 'très', 'joli', 'moderne', 'respecte', 'bien', 'thème', 'marvel', 'service', 'rapport', 'qualitéprix', 'vraiment', 'respecté', 'avon', 'plusieurs', 'déception', 'pendant', 'trois', 'jours', 'attendu', 'hôtel', 'standing', 'chambre', 'moderne', 'élégante', 'lit', 'double', 'adultes', 'clairement', 'lit', 'double', 'approprié', 'adultes', 'jamais', 'problème', 'autres', 'hôtels', 'disney', 'avon', 'vraiment', 'choquée', 'petite', 'taille', 'lit', 'concernant', 'petitdéjeuner', 'buffet', 'soir', 'pourrait', 'attendre', 'beaucoup', 'mieux', 'prix', 'avon', 'très', 'déçues', 'car', 'effet', 'très', 'peu', 'choix…']",févr 2022,Lyon, France,3,no
"['belle', 'expérience']","['très', 'bel', 'hôtel', 'rénové', 'sent', 'bien', 'expérience', 'spiderman', 'décors', 'sympa', 'très', 'belle', 'chambre', 'connectée', 'chromecast', 'regarder', 'disney', 'autre', 'petit', 'bémol', 'lit', 'lit', 'donc', 'bien', 'enfants', 'trop', 'petit', 'adultes', 'séquoia', 'comme', 'newport', 'normal', 'bar', 'top', 'super', 'cocktail', 'bon', 'pro', 'prix', 'avec…', 'retournera', 'plaisir', 'sûr', 'avoir', 'lit', 'plus', 'grand']",févr 2022,Rouen, France,4,no
"['hotel', 'sublime', 'froid']","['tres', 'bel', 'hôtel', 'juste', 'sublime', 'mêmemais', 'tellement', 'froidon', 'retrouve', 'chaleur', 'hôtels', 'disney', 'caractérise', 'tant', 'groupe', 'cela', 'fait', 'trèstony', 'starken', 'temp', 'cest', 'cela', 'réussi', 'fidèle', 'hôtels', 'disney', 'ambiance', 'plus', 'chaleureuse', 'nai', 'accroché', 'bien', 'quelle', 'personnel', 'juste', 'top', 'ultra', 'gentil', 'donc', 'rien', 'dire', 'coté', 'cest', 'juste', 'côté', 'usine', 'grand', 'espaces', 'métal', 'lequel', 'jai', 'mal', 'accrocher', 'ado', 'adoré', 'contre', 'chambres', 'belle', 'spacieuse', 'comme', 'anciennement', 'new', 'york', 'dommage', 'niveau', 'prestation', 'chambre', 'standard', 'plus', 'petits', 'gel', 'douche', 'baume', 'corporel', 'salle', 'bain', 'cependant', 'men', 'fourni', 'demande', 'car', 'jetais', 'persuadé', 'comme', 'npbc…']",janv 2022,Grenoble, France,4,yes
"['anniversaire', 'rêve', 'famille', 'hotel', 'new', 'york', 'marve']","['anniversaire', 'rêve', 'hôtel', 'new', 'york', 'thé', 'art', 'marvel', 'retour', 'empire', 'state', 'club', 'fêter', 'fils', 'avon', 'passer', 'séjour', 'rêve', 'grâce', 'toute', 'équipe', 'empire', 'state', 'club', 'mention', 'frédéric', 'accueil', 'génial', 'attention', 'particulières😉', 'toute', 'famille', 'rêver', 'séjour', 'top', 'disneyland', 'restaurant', 'manathan', 'downtown', 'super', 'bar', 'skyline', 'équipe', 'juste', 'magic', 'sans', 'faute', 'grand', 'merci', 'très', 'vite❤️']",janv 2022,Aix-en-Provence, France,5,no
"['étoiles', 'plein', 'yeux']","['fan', 'marvel', 'cest', 'juste', 'paradis', 'chambres', 'spacieuses', 'lumineuses', 'parfaitement', 'thème', 'point', 'vue', 'décoration', 'personnel', 'laccueil', 'comme', 'restaurant', 'bar', 'extrêmement', 'aimable', 'compétent', 'cest', 'vrai', 'plaisir', 'séjourner', 'condition', 'seul', 'bémol', 'cest', 'restaurant', 'très', 'beau', 'propose', 'plat', 'grande', 'qualité', 'pense', 'cela', 'peut', 'être', 'amélioré', 'reviendrons', 'certainement', 'lhôtel', 'dinerons', 'probablement', 'ailleurs', 'comme', 'cétait', 'séjour', 'dernière', 'minute', 'navons', 'temp', 'prévoir', 'autre', 'solution']",janv 2022,Bordeaux, France,5,no
"['weekend', 'disney']","['très', 'très', 'bel', 'hôtel', 'fan', 'marvel', 'chambre', 'luxueuse', 'très', 'propre', 'personnel', 'très', 'agréable', 'malheureusement', 'restaurant', 'proposés', 'lhôtel', 'dignes', 'luxe', 'cet', 'hôtel', 'très', 'dommageable', 'quil', 'assez', 'spécialité', 'américaine', 'style', 'gros', 'hamburger', 'restaurant', 'downtown', 'apparante', 'plus', 'fastfood', 'buffet', 'nest', 'hauteur', 'tarif', 'payé', 'malgré', 'accueil', 'chaleureux', 'personnel', 'très', 'agréable', 'limpression', 'dêtre', 'buffet', 'goûter', 'disney', 'newport', 'bay', 'club', 'contre', 'bar', 'skyline', 'magnifique', 'pense', 'retourner', 'restaurant', 'lhôtel', 'lhôtel', 'luimême', 'oui', 'quel', 'dommage', 'quil', 'restaurant', 'semigastronomique', 'hauteur', 'cet', 'hôtel']",janv 2022,None, None,3,no
"['bon', 'hôtel']","['très', 'très', 'bien', 'chambre', 'super', 'deco', 'propre', 'confortable', 'bonne', 'literie', 'tous', 'ceux', 'faut', 'bon', 'accueil', 'super', 'petit', 'déjeuner', 'trouverez', 'bar', 'très', 'bon', 'cocktail', 'très', 'bonne', 'adresse']",janv 2022,None, None,5,no
"['véritable', 'équipe', 'superhéros']","['expérience', 'client', 'juste', 'incroyable', 'somme', 'tous', 'masqués', 'sourires', 'transparaissent', 'regard', 'toutes', 'tous', 'etoiles', 'yeux', 'toujours', 'personne', 'enquiert', 'confort', 'gentillesse', 'semble', 'être', 'première', 'verrue', 'requise', 'intégrer', 'cette', 'adresse', 'magique']",janv 2022,Lyon, France,5,no
['sav'],"['bonjour', 'avon', 'réservation', 'prévue', 'mar', 'souhaiterions', 'apporter', 'modification', 'malheureusement', 'juste', 'impossible', 'atteindre', 'quelquun', 'téléphone', 'email']",janv 2022,None, None,3,no
"['équipe', 'superhéros']","['expérience', 'disney', 'marvel', 'résume', 'qualité', 'literie', 'gastronomie', 'cocktail', 'encore', 'décors', 'cette', 'expérience', 'résume', 'sourires', 'attention', 'jessy', 'roméo', 'cédric', 'angelo', 'joua…', 'ensemble', 'équipes', 'bravo', 'tous', 'superhéros']",janv 2022,Hermance, Suisse,5,yes
['superbe'],"['superbe', 'rénovation', 'cet', 'hôtel', 'disney', 'lhôtel', 'très', 'classe', 'bien', 'thématisé', 'tout', 'bien', 'pensé', 'élégant', 'plein', 'petits', 'détails', 'appréciables', 'sent', 'bien', 'parfum', 'dambiance', 'divin', 'literie', 'très', 'confortable', 'chambres', 'bien', 'équipées', 'machine', 'café', 'bouilloire', 'mini', 'frigo', 'très', 'propres', 'tout', 'cela', 'ajoute', 'proximité', 'parcs', 'disney', 'village', 'lamabilité', 'personnel', 'demander', 'plus', 'cétait', 'parfait', 'reviendra', 'sans', 'hésiter']",janv 2022,Gleizé, France,5,no
"['top', 'nuit', 'deux']","['super', 'hôtel', 'déco', 'très', 'cool', 'chambres', 'spacieuses', 'toilette', 'lobby', 'nickel', 'service', 'parfait', 'allant', 'tôt', 'petit', 'déjeuner', 'service', 'impeccable', 'buffet', 'bon', 'choix', 'boutique', 'assez', 'sympa', 'produits', 'marvel', 'temp', 'essayer', 'piscine', 'faire', 'prochaine', 'fois']",janv 2022,Marly-le-Roi, France,5,yes
"['excellent', 'hôtel', 'disney']","['hôtel', 'marvel', 'art', 'new', 'york', 'incontestablement', 'très', 'bel', 'hôtel', 'disney', 'véritable', 'étoiles', 'accueil', 'excellent', 'tout', 'fait', 'séjour', 'parfait', 'chambres', 'spacieuses', 'très', 'propres', 'vue', 'magique', 'literie', 'confortable', 'salle', 'bains', 'incroyable', 'vrai', 'petit', 'déjeuner', 'cher', 'service', 'très', 'agréable', 'choix', 'personnel', 'très', 'sympathique', 'bref', 'recommande', 'vivement', 'cet', 'hôtel', 'très', 'près', 'parc']",janv 2022,Bayonne, France,5,yes
['enchanté'],"['force', 'cet', 'hôtel', 'emplacement', 'pré', 'parc', 'disney', 'œuvres', 'art', 'marvel', 'incroyables', 'après', 'journée', 'parc', 'avon', 'diné', 'restaurant', 'manhattan', 'restaurant', 'équipe', 'très', 'serviable', 'point', 'fort', 'belle', 'découverte', 'professionnels', 'disponibles', 'tout', 'aussi', 'enchanteurs', 'endroit', 'avon', 'souhaité', 'essayer', 'autres', 'restaurant', 'soir', 'somme', 'finalement', 'revenus', 'diner', 'dernier', 'soir', 'merci', 'toute', 'équipe', 'hôtel', 'propre', 'bien', 'tenu', 'hautement', 'recommandable']",janv 2022,Lille, France,5,no
"['tape', 'œil']","['grosse', 'grosse', 'déception', 'avon', 'réservé', 'chambre', 'familiale', 'demipension', 'pendant', 'imaginez', 'budget', 'point', 'négatif', 'enregistre', 'premier', 'jour', 'met', 'beau', 'bracelet', 'couleur', 'sans', 'préciser', 'quoi', 'agit', 'préviens', 'tous', 'jours', 'faut', 'changer', 'fameux', 'bracelet', 'fait', 'sanitaire', 'résultat', 'faisons', 'refouler', 'matin', 'lendemain', 'point', 'contrôle', 'comme', 'mal', 'propres', 'commence', 'bien', 'point', 'négatif', 'effectuons', 'changement', 'heure', 'repas', 'soir', 'histoire', 'voir', 'parade', 'présentons', 'donc', 'resto', 'réservation', 'finalement', 'trouve', 'table', 'super', 'deux', 'enfants', 'meurent', 'faim…']",janv 2022,Namur, Belgique,2,no
"['excellent', 'séjour', 'ambiance', 'magnifique']","['nuit', 'décembre', 'cadre', 'splendide', 'chambre', 'très', 'bien', 'dessus', 'franchement', 'rien', 'dire', 'regret', 'petit', 'déjeuner', 'prix', 'devrait', 'être', 'compris', 'semble', 'évidence', 'sinon', 'jaurai', 'trouvé', 'sympa', 'enfants', 'quun', 'personnage', 'spiderman', 'ironman', 'thor', 'etc', 'passe', 'pendant', 'repas', 'petit', 'déjeuner', 'diner', 'manhattan', 'downtown']",janv 2022,Offranville, France,4,no
"['noel', 'famille']","['super', 'hôtel', 'acceuil', 'parfait', 'chambres', 'terribles', 'personnel', 'super', 'gentil', 'toujours', 'prêt', 'aider', 'dire', 'plus', 'recommande', 'fortement', 'merci', 'toute', 'équipe', 'reçu', 'petit', 'conseil', 'prenez', 'forfait', 'pension', 'complète', 'impossible', 'réservé', 'restaurant']",janv 2022,Fecamp, France,5,yes
"['très', 'bon', 'séjour', 'plongé', 'univers', 'marvel']","['hôtel', 'très', 'bien', 'rénové', 'thème', 'univers', 'marvel', 'retrouve', 'espaces', 'communs', 'chambres', 'dernières', 'bien', 'équipées', 'baignoire', 'lit', 'confortable', 'suffisamment', 'espace', 'petit', 'déjeuner', 'servi', 'sou', 'forme', 'buffet', 'bon', 'choix', 'mets', 'sucrés', 'salés', 'qualité', 'correcte', 'personnel', 'très', 'efficace', 'souriant', 'seul', 'bémol', 'couloirs', 'bien', 'nettoyés', 'étages', 'dénote', 'genre', 'établissement', 'néanmoins', 'très', 'bon', 'choix', 'séjourner', 'famille', 'disneyland', 'paris']",janv 2022,Paris, France,4,no
"['emplacement', 'service', 'impeccable', 'qualité', 'nourriture', 'revoir']","['aimons', 'séjourner', 'chez', 'disney', 'enfants', 'reviendrons', 'personnel', 'absolument', 'charmant', 'petits', 'soins', 'merci', 'karim', 'restaurant', 'manhattan', 'premier', 'soir', 'qualité', 'nourriture', 'parlerai', 'plus', 'particulièrement', 'petit', 'déjeuner', 'servi', 'bar…', 'vraiment', 'qualité', 'médiocre', 'servez', 'moins', 'choix', 'privilégiez', 'qualité', 'beaucoup', 'moins', 'gâchis', 'déco', 'hauteur', 'rien', 'dire', 'propreté', 'chambre', 'non', 'plus', 'lit', 'double', 'cela', 'dit', 'trop', 'petits', 'goût', 'enfants', 'rentrés', 'heureux', 'cela', 'prix', 'presque…']",déc 2021,Metz, France,3,no
"['belle', 'ambiance', 'covid', 'gâche', 'tout']","['hôtel', 'new', 'york', 'marvel', 'vraiment', 'top', 'bien', 'décoré', 'ambiance', 'sympa', 'belle', 'chambres', 'resto', 'manhattan', 'bon', 'rare', 'chez', 'disney', 'bar', 'fantastique', 'comme', 'cela', 'peut', 'être', 'vendu', 'parfois', 'agréable', 'bons', 'cocktail', 'point', 'négatifs', 'surtout', 'liés', 'covid', 'tous', 'matins', 'doit', 'sortir', 'hôtel', 'aller', 'chercher', 'bracelet', 'validant', 'vaccinal', 'jacuzzi', 'piscine', 'interdit', 'salle', 'super', 'héros', 'trop', 'réglementée', 'photo', 'masque', 'alors', 'seul', 'pièce', 'ridicule', 'personnel', 'vraiment', 'trop', 'stricte', 'masque', 'main', 'force', 'impression', 'payés', 'engueuler', 'client', 'quand', 'demande', 'autre', 'service', 'personne', 'dernière', 'chose', 'interdit', 'de…']",déc 2021,Genève, Suisse,4,no
"['très', 'bon', 'séjour']","['hôtel', 'très', 'confortable', 'décoration', 'conçue', 'exclusivement', 'hôtel', 'magnifique', 'comblera', 'tous', 'fan', 'marvel', 'personnel', 'ensemble', 'très', 'sympathique', 'écoute', 'merci', 'tout', 'spécial', 'nair', 'très', 'bien', 'accueilli', 'faire', 'oublier', 'retard', 'chambre', 'arrivée…elle', 'également', 'fait', 'visite', 'hôtel', 'œuvres', 'art', 'avon', 'beaucoup', 'apprécié', 'suite', 'spiderman', 'top', 'spacieuse', 'confortable', 'vue', 'magnifique', 'avon', 'également', 'tout', 'particulièrement', 'apprécié', 'petits', 'goûters', 'après', 'midi', 'petit', 'regret', 'avoir', 'temp', 'profiter', 'piscine', 'avon', 'dit', 'dernier', 'mot']",déc 2021,None, None,4,no
['parfait'],"['très', 'bon', 'accueil', 'hotel', 'bien', 'thématisé', 'fan', 'marvel', 'new', 'york', 'suite', 'spacieuses', 'bien', 'agencées', 'confortables', 'piscine', 'agréable', 'restaurant', 'très', 'bons', 'trop', 'bruyants', 'parfait']",déc 2021,Clermont-Ferrand, France,5,no
['help'],"['hôtel', 'correct', 'chambres', 'peu', 'près', 'propres', 'avon', 'beaucoup', 'poils', 'cheveux', 'baignoire', 'contre', 'parlons', 'peu', 'prix', 'room', 'service', 'qualité', 'servi', 'assiette', 'poisson', 'trop', 'cuit', 'pompom', 'assiette', 'pâtes', 'sauce', 'tomate', 'immangeable', 'car', 'ultra', 'compact', 'appelle', 'vol', 'petit', 'dej', 'qualité', 'personnes', 'help', 'quoi', 'cette', 'arnaque', 'encore', 'fois', 'sou', 'prétexte', 'appelle', 'hôtel', 'marvel', 'permet', 'servir', 'produits', 'réchauffés', 'mauvaise', 'qualité', 'prix', 'plus', 'exorbitants']",déc 2021,France,None,2,yes
"['très', 'bon', 'séjour']","['bien', 'accueilli', 'dès', 'arrivée', 'service', 'bagagerie', 'chambre', 'propre', 'café', 'thé', 'disposition', 'grande', 'piscine', 'dommage', 'jacuzzi', 'ferme', 'terrain', 'multisport', 'super', 'fin', 'journée', 'ado', 'concierge', 'trouvé', 'restaurant', 'dîner', 'dernière', 'minute', 'recommandons', 'seul', 'bémol', 'travaux', 'être', 'fini', 'hâte', 'quelque', 'détail', 'revoir', 'chambre', 'comme', 'lame', 'sol', 'décalées', 'rapport', 'tapis']",déc 2021,Antibes, France,5,no
"['rien', 'dire', 'parfait']","['accueil', 'chaleureux', 'service', 'conciergerie', 'bagagerie', 'top', 'restaurant', 'propres', 'respectent', 'protocoles', 'sanitaires', 'covid', 'contrairement', 'restaurant', 'disney', 'village', 'chambre', 'propre', 'petit', 'déjeuner', 'buffet', 'copieux', 'tout', 'délicieux', 'reviendra', 'tout', 'parfait', 'rien', 'déçu']",déc 2021,Marseille, France,5,yes
['gâchés'],"['habitués', 'hôtel', 'disney', 'cest', 'première', 'fois', 'lon', 'ressent', 'tel', 'mépris', 'égard', 'rentrons', 'dun', 'séjour', 'jours', 'nuits', 'chambre', 'sup', 'terrasse', 'famille', 'enfant', 'marvel', 'anniversaires', 'replacement', 'dun', 'voyage', 'noce', 'disney', 'hôtel', 'prévu', 'mar', 'donc', 'annulé', 'fermeture', 'attendre', 'narrive', 'jamais', 'lorsque', 'chambre', 'prêt', 'chambre', 'sans', 'aucune', 'petite', 'attention', 'anniversaires', 'chaque', 'fois', 'séquoia', 'moins', 'carte', 'pièces', 'chocolat', 'fois', 'peluches', 'retourner', 'réception', 'faire', 'encore', 'min', 'dattente', 'car', 'ticket', 'petitdéjeuner', 'heureusement', 'connaissions', 'système', 'ticket', 'sinon', 'mal', 'lendemain', 'allant…']",déc 2021,None, None,2,no
"['très', 'bel', 'hôtel', 'très', 'bien', 'rénové']","['magnifique', 'hôtel', 'thème', 'marvel', 'décoration', 'soignée', 'hall', 'jusque', 'chambres', 'personnel', 'très', 'accueillant', 'comme', 'toujours', 'hôtels', 'disney', 'chambres', 'magnifiques', 'petit', 'déjeuner', 'très', 'varié', 'servi', 'sou', 'forme', 'buffet', 'belle', 'réussite', 'cette', 'rénovation']",déc 2021,La Frette sur Seine, France,5,no
['magnifique'],"['hôtel', 'splendide', 'personnel', 'très', 'agréable', 'souriant', 'vérifie', 'sanitaire', 'chaque', 'jour', 'buffet', 'excellent', 'tous', 'goûts', 'chambre', 'très', 'agréable', 'spacieuse', 'literie', 'confortable', 'très', 'bien', 'situé', 'rapport', 'disneyland', 'peut', 'rendre', 'pied', 'quelques', 'minute']",nov 2021,Lausanne, Suisse,5,no
"['hôtel', 'incroyable']","['très', 'bel', 'hôtel', 'plonge', 'univers', 'marvel', 'décoration', 'sublime', 'très', 'belle', 'œuvres', 'univers', 'marvel', 'chambres', 'spacieuses', 'confortables', 'très', 'propres', 'concerne', 'activités', 'large', 'choix', 'petits', 'plus', 'grand', 'restauration', 'nourriture', 'très', 'bonne', 'buffet', 'table', 'permet', 'goûter', 'différentes', 'choses', 'tout', 'évitant', 'gaspillage', 'finir', 'personnel', 'petit', 'soin', 'vraiment', 'plaisir', 'séjourner', 'cet', 'hôtel', 'plaisir', 'revenir']",nov 2021,Mareuil-lès-Meaux, France,5,yes
"['nuit', 'empire', 'state', 'club']","['ravie', 'davoir', 'opté', 'cette', 'gamme', 'chambre', 'déjà', 'logé', 'séquoia', 'newport', 'disneyland', 'hotel', 'chambre', 'classique', 'dès', 'larrivée', 'avon', 'accompagnés', 'salon', 'daccueil', 'réservé', 'calme', 'chambre', 'située', 'étage', 'vue', 'forcément', 'dégagée', 'spacieuse', 'fonctionnelle', 'joliment', 'décorée', 'petits', 'cadeaux', 'petit', 'déjeuner', 'amélioré', 'soft', 'drink', 'volonté', 'goûter', 'salon', 'dédié', 'très', 'appréciés', 'leffet', 'postconfinement', 'rénovation', 'récente', 'lhôtel', 'catégorie', 'empire', 'state', 'toujours', 'estil', 'laccueil', 'lensemble', 'personnel', 'remarquable', 'dévouement', 'sincère', 'amabilité', 'sourire', 'alors', 'gardé', 'souvenir', 'peu', 'blasé', 'laccueil', 'lors', 'précédents…']",nov 2021,None, None,5,yes
"['cet', 'avis', 'être', 'traité', 'chaine', 'comme', 'réponse', 'copiécollé']","['séjour', 'nuits', 'lhôtel', 'marvel', 'décoration', 'belle', 'personnel', 'sympathique', 'cependant', 'chambres', 'prix', 'laissent', 'désirer', 'lit', 'petits', 'taille', 'hôtels', 'prix', 'ménage', 'top', 'toilette', 'salle', 'bain', 'gobelets', 'carton', 'savonnette', 'toute', 'chambre', 'etc', 'commandé', 'repas', 'chambre', 'premier', 'soir', 'éviter', 'pâtes', 'immangeables', 'baguel', 'fait', 'mal', 'ventre', 'queue', 'attente', 'perspective', 'sinon', 'déco', 'sympa', 'bien', 'quun', 'peu', 'rectiligne', 'shinning', 'like', 'hors', 'prix', 'bien', 'entendu']",nov 2021,None, None,2,no
"['anniversaire', 'réussi']","['soirée', 'inoubliable', 'passée', 'downtown', 'restaurant', 'notamment', 'grâce', 'prestation', 'personnel', 'présent', 'placeaurelie', 'amandine', 'praja', 'valérie', 'autre', 'garçon', 'dont', 'jai', 'malheureusement', 'oublié', 'nom', 'sans', 'soirée', 'naurait', 'aussi', 'magique', 'occupés', 'dapporter', 'cadeau', 'père', 'séjour', 'être', 'parfait', 'lespace', 'spa', 'piscine', 'ouvert', 'public', 'nest', 'malheureusement', 'leurs', 'fautes', 'recommande', 'définitivement', 'cette', 'hôtel']",nov 2021,None, None,5,yes
"['séjour', 'agréable']","['bel', 'hôtel', 'check', 'rapide', 'accueillant', 'petits', 'déjeuners', 'copieux', 'chambre', 'très', 'confortable', 'très', 'bien', 'insonorisée', 'piscine', 'lhôtel', 'très', 'sympa', 'très', 'peu', 'monde', 'petit', 'plus', 'pouvoir', 'prendre', 'spiderman', 'photo', 'décors', 'inspirés', 'film', 'marvel', 'objets', 'exposés', 'lobby', 'couloirs']",nov 2021,Valence, France,5,no
"['bel', 'hôtel', 'fan', 'marvel']","['hotel', 'new', 'york', 'réhabilite', 'chambres', 'confortables', 'check', 'rapides', 'efficaces', 'petitdéjeuner', 'très', 'très', 'cher', 'propose', 'euro', 'personne', 'très', 'pratique', 'aller', 'parc', 'disney', 'pied', 'parking', 'compris', 'prix', 'hotel']",nov 2021,Aix-en-Provence, France,4,no
"['hôtel', 'new', 'york', 'art', 'marvel']","['hôtel', 'époustouflant', 'chambre', 'très', 'agréable', 'literie', 'denfer', 'somme', 'arrivés', 'famille', 'enfants', 'chambre', 'lit', 'double', 'rez', 'jardin', 'machine', 'café', 'lavazza', 'capsule', 'gratuites', 'dégustation', 'incrustée', 'miroir', 'nom', 'page', 'daccueil', 'piscine', 'superbe', 'bar', 'restaurant', 'recommande', 'venue', 'reprises', 'lhôtel', 'new', 'york', 'avant', 'rénovation', 'lhôtel', 'déjà', 'très', 'agréable', 'stade', 'étoiles', 'valent', 'bien']",nov 2021,None, None,5,yes
['dommage'],"['hôtel', 'magique', 'superbe', 'décoration', 'propreté', 'irréprochable', 'arrête', 'chambre', 'double', 'lit', 'quelle', 'déception', 'lit', 'canapé', 'lit…', 'obligé', 'faire', 'réclamation', 'donc', 'attente', 'changement', 'chambre', 'inquiète', 'occupe', 'monter', 'bagages', 'attendre', 'comme', 'devant', 'ascenseur', 'covid', 'bon', 'attendezvous', 'attendre', 'attendre', 'devant', 'ascenseur', 'attendre', 'devant', 'réception', 'attendre', 'devant', 'restaurants…', 'restaurants…', 'plus', 'aucune', 'réservation', 'mois', 'demie', 'avant', 'arrivée', 'cast', 'member', 'malgré', 'bonne', 'humeur', 'légendaire', 'peuvent', 'constater', 'malaise', 'allant', 'parfois', 'jusqu', 'proposer', 'déjeuners', 'vers', 'dîners', 'vers', 'mat', 'parc', 'quand', 'féerique', 'verra…']",nov 2021,Talence, France,3,yes
