,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
211,"['hôtel', 'incroyable', 'séjour', 'incroyable']","['deuxième', 'séjour', 'hôtel', 'ravis', 'choisi', 'nouveau', 'hôtel', 'the', 'art', 'voyage', 'surprise', 'mari', 'fêter', 'anniversaire', 'séjour', 'empire', 'state', 'club', 'instant', 'somme', 'arrivés', 'membres', 'distribution', 'très', 'serviables', 'amicaux', 'occupant', 'bavarder', 'pendant', 'autres', 'aidaient', 'mari', 'bagages', 'pendant', 'garait', 'voiture', 'hall', 'sent', 'incroyable', 'pense', 'parfum', 'utilisent', 'disponible', 'achat', 'boutique', 'cadeaux', 'utilisé', 'réception', 'esc', 'enregistrer', 'membres', 'distribution', 'absolument', 'merveilleux', 'nair', 'enregistrés', 'trié', 'billet', 'laissezpasser', 'prioritaire', 'utilise', 'fauteuil', 'roulant', 'problèmes', 'mobilité', 'joursci', 'chambre', 'prête', 'nair', 'très', 'excité', 'emmener', 'suite…']",mars,2022,Kent, Royaume-Uni,mars,2022,5,yes,en,51.20707485,0.7210361813401444,None,None,None,None,None
212,"['hôtel', 'très', 'sympa']","['alors', 'séjourné', 'nuit', 'hôtel', 'the', 'art', 'opté', 'chambre', 'supérieure', 'chambre', 'très', 'spacieuses', 'vue', 'jardin', 'chambre', 'très', 'grande', 'deux', 'grand', 'lit', 'salle', 'bain', 'douche', 'italienne', 'retrouverez', 'chambre', 'machine', 'espresso', 'capsule', 'ainsi', 'bouilloire', 'thé', 'disponible', 'également', 'coffre', 'fort', 'frigo', 'deux', 'bouteilles', 'vittel', 'intérieur', 'hôtel', 'superbe', 'petit', 'hic', 'trois', 'ascenseurs', 'deux', 'fonctionner', 'dommage', 'quand', 'monde', 'rentre', 'heure', 'faut', 'peu', 'faire', 'queue', 'rejoindre', 'chambre', 'hôtel', 'trouve', 'huit', 'minute', 'pied', 'walt', 'studio']",mars,2022,Amneville, France,mars,2022,5,yes,fr,49.2603613,6.1420739,None,None,None,None,None
213,"['temp', 'vies']","['attendu', 'presque', 'toute', 'vie', 'aller', 'déçu', 'amené', 'enfants', 'passé', 'meilleures', 'vacances', 'vie', 'hôtel', 'impeccable', 'tellement', 'cool', 'art', 'incroyable', 'emplacement', 'rapport', 'parcs', 'être', 'mieux', 'chaque', 'membre', 'distribution', 'rencontré', 'gentil', 'serviable', 'parcs', 'impeccables', 'aussi', 'seule', 'chose', 'aimerais', 'voir', 'stand', 'nourriture', 'vendent', 'fruit', 'non', 'plus', 'beaucoup', 'option', 'sans', 'produits', 'laitiers', 'restaurant', 'fastfood', 'empêchés', 'passer', 'jours', 'plus', 'incroyables', 'vie']",mars,2022,None, None,mars,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
214,"['soigné', 'amusant', 'expérience', 'spéciale']","['très', 'bel', 'hôtel', 'propre', 'agréable', 'séjourner', 'beaucoup', 'choses', 'voir', 'partout', 'quelque', 'chose', 'termes', 'peintures', 'personnel', 'attentionné', 'sympathique', 'chambres', 'bien', 'nombreuses', 'prises', 'confort', 'prix', 'buffet', 'soir', 'peu', 'sobre', 'très', 'spécial']",mars,2022,Vlissingen, Pays-Bas,mars,2022,4,yes,nl,51.49433865,3.415005767601362,None,None,None,None,None
215,"['voyage', 'anniversaire', 'surprise']","['hôtel', 'incroyable', 'parfaitement', 'situé', 'personnel', 'service', 'excellents', 'partir', 'moment', 'somme', 'arrêtés', 'voiture', 'extérieur', 'enregistrement', 'livraison', 'sac', 'chambre', 'joliment', 'décorés', 'disposent', 'toutes', 'commodités', 'superbe', 'vue', 'eau', 'beau', 'séjour', 'utile', 'pendant', 'séjour', 'réservez', 'tous', 'restaurant', 'mois', 'avance', 'malheureusement', 'essayé', 'faire', 'semaine', 'auparavant', 'réussi', 'toute', 'nourriture', 'mangez', 'parcs', 'heureux', 'renoncer', 'souper', 'séjournant', 'hôtels', 'bénéficiez', 'heure', 'magique', 'supplémentaire', 'parc', 'marche', 'quelques', 'minute', 'puissiez', 'facilement', 'entrer', 'sortir', 'fréquemment', 'parc', 'jeunes', 'enfants', 'besoin', 'sieste', 'somme', 'rentrés', 'soir', 'spectacle', 'lumière', 'belle', 'promenade', 'pied', 'après', 'sera…']",mars,2022,Caterham, Royaume-Uni,mars,2022,5,yes,en,51.2819693,-0.0771032,None,None,None,None,None
216,"['service', 'excellent']","['actuellement', 'ici', 'rien', 'reprocher', 'personnel', 'service', 'enfant', 'malade', 'matin', 'appelé', 'réception', 'assuré', 'problème', 'inquiétez', 'coup', 'discret', 'porte', 'membre', 'distribution', 'guillaume', 'arrivé', 'armé', 'literie', 'fraîche', 'rapidement', 'refait', 'efficacement', 'lit', 'emporté', 'disant', 'besoin', 'quelque', 'chose', 'autre', 'juste', 'sonner', 'merveilleux', 'telle', 'situation', 'excellent', 'faire', 'lit', 'merci', 'guillaume', 'formidable']",mars,2022,Grimsby, Royaume-Uni,mars,2022,5,no,en,53.5671407,-0.0788045,None,None,None,None,None
217,['retournera'],"['réservé', 'séjour', 'jours', 'deux', 'nuits', 'hôtel', 'suite', 'spiderman', 'tous', 'adorés', 'retournerons', 'possible', 'hôtel', 'incroyable', 'niveau', 'déco', 'suite', 'spacieuse', 'super', 'bien', 'décorée', 'aussi', 'salle', 'bain', 'salle', 'eau', 'piscine', 'top', 'mangé', 'manhattan', 'restaurant', 'très', 'bien', 'personnel', 'hôtel', 'petits', 'soins', 'répondre', 'mieux', 'attentes', 'grand', 'merci']",mars,2022,None, None,février,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
218,"['super', 'hôtel']","['super', 'hôtel', 'pris', 'chambre', 'standard', 'accueil', 'impeccable', 'chambre', 'très', 'propre', 'grande', 'machine', 'café', 'eau', 'gel', 'douche', 'disponibles', 'chambre', 'peignoir', 'disponible', 'demandant', 'accueil', 'reviendrai', 'hôtel']",mars,2022,Longjumeau, France,janvier,2022,5,no,fr,48.6943793,2.2953297,None,None,None,None,None
219,['incroyable'],"['revenons', 'weekend', 'jours', 'bien', 'somme', 'peu', 'déçu', 'être', 'rester', 'plus', 'longtemps', 'hôtel', 'juste', 'incroyable', 'fan', 'bon', 'endroit', 'déco', 'odeur', 'ambiance', 'chambres', 'top', 'bien', 'décorés', 'équipements', 'géniaux', 'télé', 'extra', 'aimerai', 'maison', 'machine', 'café', 'bouilloire', 'disposition', 'chambres', 'piscine', 'sympa', 'aussi', 'peu', 'profonde', 'pieds', 'nul', 'part', 'enfants', 'très', 'pratique', 'hôtel', 'min', 'entrée', 'parcs', 'weekend', 'top', 'top', 'adoré', 'pense', 'revenir', 'année', 'prochaine']",mars,2022,Franconville, France,mars,2022,5,yes,fr,48.5000906,6.4527267,None,None,None,None,None
220,"['séjour', 'top']","['second', 'séjour', 'quelques', 'mois', 'étage', 'club', 'hôtel', 'chambre', 'empire', 'state', 'club', 'dire', 'absolument', 'parfait', 'séjour', 'rêve', 'remercie', 'particulièrement', 'frédéric', 'réception', 'empire', 'state', 'club', 'admirablement', 'accueillir', 'conseiller', 'aussi', 'bien', 'concerne', 'hôtel', 'parcs', 'collègues', 'bien', 'sûr', 'aussi', 'compétents', 'monde', 'peux', 'citer', 'risque', 'oublier', 'beaucoup', 'apprécié', 'aussi', 'pose', 'lounge', 'long', 'journée', 'boissons', 'offertes', 'ainsi', 'goûter', 'fin', 'après', 'midi', 'personnel', 'aussi', 'top', 'petits', 'soins', 'chambres', 'très', 'spacieuses', 'confortables', 'déco', 'hôtel', 'ravira', 'fan', 'moins…']",mars,2022,Chateau Chinon, France,février,2022,5,no,fr,47.0643977,3.9330028,None,None,None,None,None
221,['pay'],"['venons', 'passer', 'jours', 'magnifique', 'hôtel', 'personnel', 'top', 'décoration', 'vaut', 'coup', 'œil', 'tous', 'tableau', 'grandeur', 'nature', 'chambre', 'sublime', 'info', 'lit', 'piscine', 'grande', 'chauffée', 'jacuzzi', 'parfum', 'ambiance', 'sent', 'trop', 'bon', 'repas', 'sou', 'forme', 'buffet', 'plus', 'correct', 'craquage', 'dessert', 'excellents', 'pieds', 'parcs', 'faire', 'photo', 'station', 'héros', 'petit', 'bémol', 'aucun', 'personnage', 'matin', 'hall', 'dommage']",mars,2022,Ville de Bergerac, France,mars,2022,4,no,fr,48.8638761,2.4435312,France,Europe,48.8638761,2.4435312,Montreuil
222,['jours'],"['bel', 'hôtel', 'décoré', 'belle', 'œuvres', 'art', 'personnel', 'super', 'sympa', 'fait', 'sentir', 'comme', 'chez', 'hôtel', 'pourrez', 'profiter', 'bon', 'parfum', 'vaporisé', 'chambres', 'propres', 'modernes', 'suffisamment', 'lumière', 'prises', 'connexion', 'usb', 'ème', 'étage', 'belle', 'vue', 'lac']",mars,2022,Buggenhout, Belgique,mars,2022,5,yes,nl,51.011310050000006,4.192796388661321,None,None,None,None,None
223,['ouah'],"['séjourné', 'ici', 'avant', 'quand', 'hôtel', 'alors', 'savais', 'emplacement', 'génial', 'hôtel', 'magnifique', 'chambre', 'empire', 'state', 'régal', 'nousmêmes', 'rendu', 'séjour', 'encore', 'plus', 'luxueux', 'chambres', 'très', 'spacieuses', 'modernes', 'propres', 'accueillantes', 'téléviseurs', 'chambres', 'murs', 'miroir', 'jamais', 'rien', 'tel', 'auparavant', 'hôtel', 'chaque', 'détail', 'tourné', 'émerveillement', 'privilège', 'séjourner', 'ici', 'obtenir', 'impression', 'édition', 'limitée', 'premier', 'nombre', 'séjours', 'làbas', 'assurezvous', 'demander', 'semblaient', 'attendre', 'demandiez', 'offrir', 'salon', 'empire', 'state', 'petitdéjeuner', 'repas', 'signifiait', 'file', 'attente', 'petitdéjeuner', 'super', 'détendu', 'agréable', 'nourriture', 'très', 'bonne…']",mars,2022,Swansea, Royaume-Uni,décembre,2021,5,no,en,51.6195955,-3.9459248,Royaume-Uni,Europe,51.61933355,-3.946202772886431,Swansea
224,"['très', 'bon', 'hôtel', 'service', 'rdv']","['venu', 'famille', 'chambres', 'réserver', 'budget', 'important', 'hôtel', 'vraiment', 'très', 'beau', 'chambre', 'magnifique', 'confortable', 'problème', 'levée', 'bonne', 'heure', 'lendemain', 'matin', 'profiter', 'piscine', 'dut', 'faire', 'demi', 'tour', 'celleci', 'fermée', 'problèmes', 'eau', 'gentiment', 'dit', 'revenir', 'voir', 'fin', 'matinée', 'impossible', 'faut', 'rendre', 'chambre', 'occurrence', 'parc', 'visiter', 'renseignement', 'accueil', 'possible', 'non', 'plus', 'foule', 'gigantesque', 'attente', 'petit', 'déjeuner', 'rejoindre', 'reste', 'famille', 'tabler', 'quelques', 'minute', 'près', 'demandé', 'ticket', 'horaire', 'déjeuner', 'ticket…']",mars,2022,Bretagne, France,septembre,2021,3,no,fr,48.2640845,-2.9202408,None,None,None,None,None
225,"['expérience', 'vraiment', 'merveilleuse']","['hôtel', 'attention', 'fantastique', 'détails', 'superbes', 'chambres', 'lit', 'exquis', 'super', 'confortables', 'bain', 'spectacle', 'accueillant', 'après', 'longue', 'journée', 'parcs', 'petitsenfants', 'totalement', 'adoré', 'aire', 'jeux', 'têteàtête', 'spiderman', 'bonus', 'adoré', 'installation', 'spa', 'recommanderions', 'certainement', 'hôtel', 'monde']",mars,2022,Highlands, Royaume-Uni,mars,2022,5,no,en,56.8,-5.0,None,None,None,None,None
226,"['hotel', 'très', 'bien']","['sujet', 'hôtel', 'rien', 'dire', 'négatif', 'très', 'beau', 'détails', 'soignés', 'beaucoup', 'activités', 'faire', 'intérieur', 'hôtel', 'piscine', 'peu', 'froide', 'profonde', 'pratique', 'enfants', 'bel', 'endroit', 'également', 'chambre', 'vue', 'lac', 'magnifique', 'vue', 'incroyable', 'personnel', 'hôtel', 'charmant', 'très', 'gentil', 'petits', 'soins', 'contre', 'sécurité', 'parking', 'failli', 'faire', 'demitour', 'amabilité', 'connais', 'politesse', 'non', 'plus', 'guise', 'bonjour', 'arrivant', 'place', 'garer', 'après', 'tourné', 'quinzaine', 'minute', 'demandé', 'poliment', 'solution', 'réponse', 'voulez', 'agrandisse…']",mars,2022,Lille, France,octobre,2021,4,no,fr,50.6365654,3.0635282,France,Europe,50.636890550000004,3.0647468299596765,Lille
227,"['art', 'gestion', 'hôtelière']","['petitfils', 'bénéficié', 'service', 'qualité', 'surtout', 'grand', 'hôtel', 'parc', 'attraction', 'dizaines', 'milliers', 'personnes', 'passent', 'chaque', 'semaine', 'personnel', 'super', 'sympa', 'serviable', 'repas', 'excellents', 'deux', 'restaurant', 'enfants', 'recommande', 'quand', 'restaurant', 'manhattan', 'raison', 'concept', 'selfservice']",mars,2022,Brasschaat, Belgique,mars,2022,5,no,nl,51.2900693,4.4917295,None,None,None,None,None
228,"['juste', 'vraiment', 'magique', 'tous', 'point', 'vue']","['obtenu', 'beaucoup', 'réservé', 'environ', 'mois', 'lorsque', 'pandémie', 'faisait', 'rage', 'déçus', 'hôtel', 'grand', 'propreté', 'impeccable', 'possède', 'certaines', 'œuvres', 'art', 'plus', 'pittoresques', 'hôtel', 'mal', 'personnes', 'célèbres', 'balancées', 'célébrations', 'souligné', 'grandeur', 'endroit', 'après', 'longues', 'journées', 'marche', 'fait', 'sensation', 'agréable', 'rentrer', 'hôtel', 'détendre', 'piscine', 'bar', 'incroyables', 'particulier', 'skyline', 'écrans', 'animation', 'incroyables', 'derrière', 'personnel', 'bar', 'bien', 'sûr', 'cher', 'argent', 'environnement', 'première', 'classe', 'emplacement', 'personnel', 'attentionné', 'ainsi', 'boissons', 'nourriture', 'incroyables']",mars,2022,Lancaster, Royaume-Uni,mars,2022,5,no,en,40.03813,-76.3056686,États-Unis d'Amérique,North America,40.037964349999996,-76.30569102155172,Lancaster
229,"['séjour', 'fantastique', 'rendant', 'voyage', 'parfait']","['deux', 'enfants', 'adultes', 'adoré', 'hôtel', 'après', 'longue', 'journée', 'parcs', 'retourner', 'hôtel', 'régal', 'propreté', 'impeccable', 'personnel', 'très', 'serviable', 'sympathique', 'léger', 'problème', 'carteclé', 'jour', 'résolu', 'plus', 'rapidement', 'possible', 'lettre', 'excuse', 'cadeau', 'enfants', 'chambre', 'merci', 'sandrine', 'tania', 'rendu', 'séjour', 'peu', 'plus', 'spécial']",mars,2022,None, None,février,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
230,"['séjour', 'magique']","['rien', 'dire', 'hôtel', 'équipe', 'top', 'chambre', 'parfaite', 'repas', 'aussi', 'bien', 'matin', 'soir', 'super', 'effet', 'wahou', 'quand', 'arrive', 'aussi', 'bien', 'enfants', 'parent', 'vécu', 'séjour', 'rêve', 'merci', 'beaucoup']",mars,2022,None, None,mars,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
231,['parfait'],"['parfait', 'aussi', 'bien', 'standing', 'hôtel', 'importance', 'personnel', 'donne', 'client', 'aucune', 'déception', 'changez', 'rien', 'cerise', 'gâteau', 'somme', 'min', 'pieds', 'parc', 'besoin', 'navette', 'fait', 'hôtels', 'différents', 'top']",mars,2022,Courcelles-sur-Vesles, France,mars,2022,5,no,fr,None,None,None,None,None,None,None
232,"['séjour', 'hôtel', 'art']","['bonjour', 'souhaitez', 'être', 'univers', 'ainsi', 'esprit', 'alors', 'cette', 'hôtel', 'fait', 'enfantsnous', 'passé', 'demi', 'pension', 'séjour', 'inoubliable', 'incroyablel', 'hôtel', 'tous', 'simplement', 'attraction', 'seulmagifique', 'stylé', 'extrêmement', 'agréablela', 'chambres', 'magnifiques', 'très', 'très', 'grand', 'confortle', 'restaurant', 'downtown', 'recommandé', 'très', 'large', 'choix', 'plat', 'tous', 'goûts', 'déco', 'topnous', 'somme', 'délasser', 'magnifique', 'piscine', 'ainsi', 'jacuzzi', 'après', 'bonne', 'journée', 'parc', 'idéalenfin', 'bar', 'skyline', 'extraordinaire', 'quel', 'déco', 'ambiance', 'art', 'déco', 'merci', 'estelle', 'très', 'bien', 'conseiller', 'accueilli', 'baie', 'vitrée', 'vue', 'surje', 'dit', 'plus…']",mars,2022,Publier, France,février,2022,5,no,fr,46.3870276,6.5436956,None,None,None,None,None
233,"['mauvaise', 'attention']","['très', 'mauvaise', 'expérience', 'séjourne', 'actuellement', 'hôtel', 'organisation', 'très', 'très', 'mauvaise', 'personnel', 'général', 'aide', 'informe', 'correctement', 'laissé', 'entrer', 'restaurant', 'portion', 'bracelet', 'personne', 'donné', 'arrivée', 'dit', 'devions', 'porter', 'contre', 'chambres', 'sommaires', 'attendait', 'mieux', 'évier', 'évier', 'fonctionne', 'correctement', 'chauffage', 'fonctionne', 'non', 'plus', 'final', 'retournerons', 'jamais']",février,2022,Sitges, Espagne,mars,2022,1,no,es,41.2366707,1.8228136,None,None,None,None,None
234,"['meilleurs', 'hôtel', 'paris']","['exceptionnel', 'sent', 'privilégié', 'avant', 'arrivée', 'prix', 'élevé', 'vaut', 'vraiment', 'coup', 'personnel', 'petit', 'soin', 'chambres', 'très', 'confortable', 'piscine', 'géniale', 'cadre', 'trop', 'beau', 'fan', 'faire', 'moins', 'fois', 'déçue', 'enfants', 'lesquels', 'vrai', 'surprise', 'répartis', 'étoiles', 'pleins', 'yeux', 'apporter', 'photo', 'parc', 'oublier', 'donner', 'oubli', 'sans', 'conséquence', 'service', 'exceptionnel', 'guest', 'parfait']",février,2022,Charvieu-Chavagneux, France,février,2022,5,yes,fr,45.738289699999996,5.154538192005392,France,Europe,45.738774,5.154916,Charvieu-Chavagneux
235,"['hôtel', 'très', 'accueillant']","['hôtel', 'très', 'accueillant', 'personnel', 'hôtel', 'très', 'écoute', 'professionnel', 'très', 'agréable', 'lit', 'matelas', 'oreillers', 'parfait', 'salle', 'bain', 'rien', 'dire', 'parfait', 'baignoiredouchelavabo', 'doublewc', 'hôtel', 'très', 'calme', 'monde', 'présent', 'bar', 'magnifique', 'boutique', 'peu', 'petite', 'trouve', 'tous', 'goûts', 'enregistrement', 'avant', 'accès', 'chambre', 'libérer', 'chambre', 'avant', 'lendemain', 'restaurant', 'manhattan', 'magnifique', 'qualité', 'repas', 'rendezvous', 'superbe', 'séjour']",février,2022,Besançon, France,février,2022,5,no,fr,47.2380222,6.0243622,France,Europe,47.2379931,6.0242623,Besançon
236,"['super', 'hôtel']","['passés', 'excellent', 'séjour', 'hôtel', 'chambres', 'spacieuses', 'personnel', 'agréable', 'adorés', 'restaurant', 'manhatan', 'hôtel', 'vaut', 'détour', 'déco', 'soignée', 'hotel', 'idealement', 'situé', 'village', 'merci', 'reviendrons', 'sans', 'hésiter']",février,2022,Rennes, France,février,2022,5,no,fr,48.1113387,-1.6800198,France,Europe,48.11136175,-1.680095690915635,Rennes
237,"['dîner', 'romantique', 'manhattan😘😍']","['excellent', 'hôtel', 'bien', 'situé', 'propreté', 'irréprochable', 'personnel', 'écoute', 'très', 'serviable', 'réactif', 'service', 'très', 'haut', 'vol', 'mention', 'spéciale', 'restaurant', 'manhattan', 'passé', 'soirée', 'fantastique', 'personnel', 'supersympa', 'écoute', 'client', 'excellents', 'conseils', 'vin', 'accompagné', 'dîner', 'merci', 'carte', 'love']",février,2022,Seine-Saint-Denis, France,février,2022,5,no,fr,48.9098125,2.4528634784461856,None,None,None,None,None
238,"['expérience', 'merveilleuse']","['viens', 'rentrer', 'chez', 'après', 'séjour', 'nuits', 'ici', 'somme', 'allés', 'fêter', 'fille', 'obtenu', 'super', 'affaire', 'année', 'dernière', 'chambre', 'club', 'expérience', 'étoiles', 'début', 'fin', 'somme', 'sentis', 'spéciaux', 'petitdéjeuner', 'thé', 'aprèsmidi', 'boissons', 'non', 'alcoolisées', 'gratuites', 'inclus', 'forfait', 'niveau', 'club', 'pleinement', 'profité', 'chambre', 'impeccable', 'confortable', 'thème', 'merveille', 'créatif', 'cool', 'ensemble', 'saurais', 'trop', 'recommander', 'hôtel']",février,2022,None, None,février,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
239,"['top', 'top', 'top']","['adore', 'hôtel', 'années', 'avant', 'réorganisé', 'thème', 'beaucoup', 'amélioré', 'tous', 'niveaux', 'aimé', 'décoration', 'gentillesse', 'personnel', 'ambiance', 'accueillantes', 'chaleureuses', 'diver', 'activités', 'peut', 'faire', 'intérieur', 'chambres', 'très', 'grandes', 'comme', 'avant', 'seule', 'chose', 'coût', 'assez', 'élevé', 'très', 'bien', 'dormi', 'aucun', 'bruit', 'extérieur', 'fait', 'entendre', 'lit', 'grand', 'confortables', 'manquait', 'peutêtre', 'quelques', 'petite', 'choses', 'chambre', 'comme', 'bonnet', 'douche', 'pantoufles', 'habituellement', 'cette', 'catégorie', 'hôtels', 'plus', 'choses', 'séjourné', 'presque', 'tous', 'hôtels', 'parc', 'celuici', 'reste', 'préférés', 'recommande', 'aiment', 'ambiance', 'raffinées', 'évidemment', 'enfants']",février,2022,Grosseto, Italie,janvier,2022,5,yes,it,42.7751102,11.287804427628437,None,None,None,None,None
240,"['catastrophe', 'restaurant', 'manhattan']","['accueil', 'efficace', 'contrôle', 'vaccinal', 'rapide', 'voiturer', 'réception', 'express', 'bravo', 'organisation', 'mercredi', 'matin', 'intérieur', 'hôtel', 'propre', 'soigné', 'sent', 'bon', 'sans', 'doute', 'diffuseur', 'odeurs', 'très', 'agréable', 'magic', 'poche', 'fonce', 'trouve', 'minute', 'pieds', 'top', 'retour', 'récupère', 'chambre', 'jolie', 'pratique', 'gros', 'bémol', 'concernant', 'taille', 'lit', 'double', 'vraiment', 'trop', 'juste', 'deux', 'adultes', 'décoration', 'sympa', 'salle', 'bains', 'bonne', 'taille', 'conciergerie', 'efficace', 'trouvé', 'table', 'manhattan', 'restaurant', 'voilà', 'seule', 'grosse', 'grosse', 'déception', 'hôtel', 'manhattan', 'surtout', 'aller', 'mangé', 'carte', 'jamais', 'prix', 'aussi', 'exorbitants', 'vraiment…']",février,2022,Suisse,None,février,2022,3,no,fr,46.7985624,8.2319736,None,None,None,None,None
241,"['expérience', 'vivre', 'fois']","['hôtel', 'majestueux', 'moderne', 'superhéros', 'partout', 'accueil', 'empire', 'state', 'club', 'top', 'personnel', 'souriant', 'serviable', 'souci', 'constant', 'faire', 'vivre', 'moment', 'magique', 'guest', 'déjeuner', 'goûter', 'lounge', 'esc', 'qualité', 'diversifié', 'fonction', 'saisons', 'buffet', 'varie', 'selon', 'origine', 'majoritaire', 'client', 'chambres', 'suite', 'préparées', 'tous', 'jours', 'refaire', 'lit', 'nouvelles', 'serviette', 'café', 'tous', 'castmember', 'ouverts', 'gentils', 'prêts', 'aider', 'conseiller', 'faire', 'plaisir']",février,2022,None, None,février,2022,5,yes,fr,44.933143,7.540121,None,None,None,None,None
242,"['très', 'belle', 'expérience']","['très', 'belle', 'expérience', 'univers', 'interpelle', 'autant', 'grand', 'plus', 'jeunes', 'hôtel', 'propre', 'confortable', 'énormément', 'activités', 'intérieur', 'spiderman', 'piscine', 'salle', 'sport', 'salle', 'jeunes', 'bar', 'nourriture', 'bonne', 'personnel', 'extrêmement', 'serviable', 'désireux', 'faire', 'passer', 'excellent', 'moment', 'immersif', 'enfants', 'prix', 'bien', 'sûr', 'important', 'mieux', 'vaut', 'assumer', 'préparer', 'mentalement', 'être', 'frustré', 'arrivée', 'économisé', 'conséquence', 'regrette', 'expérience', 'ellemême', 'danger', 'difficile', 'aujourd', 'hui', 'envisager', 'autrement', 'séjour', 'hôtel']",février,2022,None, None,août,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
243,"['club', 'empire', 'state', 'building']","['séjourné', 'hôtel', 'noël', 'somme', 'offert', 'empire', 'state', 'building', 'club', 'note', 'basée', 'exclusivement', 'expérience', 'club', 'abord', 'pouvez', 'certainement', 'économiser', 'argent', 'domaine', 'enregistrement', 'difficile', 'billet', 'dîner', 'noël', 'préparés', 'rendre', 'visite', 'deux', 'autres', 'personnes', 'pouvoir', 'recevoir', 'payer', 'possible', 'réception', 'promis', 'faire', 'réservations', 'table', 'monsieur', 'réception', 'fait', 'collègue', 'fait', 'soir', 'demandé', 'chaise', 'devant', 'comptoirs', 'accueil', 'individuels', 'client', 'autorisé', 'asseoir', 'fera', 'debout']",février,2022,Kaiserslautern, Allemagne,février,2022,2,no,de,49.4432174,7.7689951,Allemagne,Europe,49.443320400000005,7.769068060911196,Kaiserslautern
244,"['tellement', 'amusant']","['décor', 'thème', 'plaisir', 'exceptionnel', 'adoré', 'sortir', 'tous', 'matins', 'profiter', 'vue', 'adoré', 'voir', 'iron', 'man', 'black', 'panther', 'captain', 'garder', 'lieux', 'façon', 'héroïque', 'ainsi', 'montgolfière', 'parcs', 'horizon', 'monde', 'gentil', 'serviable', 'vraiment', 'respecté', 'normes', 'chambres', 'étages', 'chambres', 'passionnants', 'adoré', 'aller', 'restaurant', 'bar', 'skyline', 'tellement', 'cool', 'amusante', 'voyage', 'mémorable', 'hotel']",février,2022,None, None,février,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
245,"['hôtel', 'très', 'agréable', 'luxueux']","['super', 'hôtel', 'bon', 'service', 'chambres', 'incroyablement', 'belle', 'luxueuses', 'petit', 'déjeuner', 'dîner', 'carte', 'délicieux', 'hôtel', 'très', 'beau', 'reviendrons', 'certainement', 'ici', 'toute', 'touche', 'vraiment', 'géniale', 'visité', 'piscine']",février,2022,None, None,juin,2021,5,no,nl,44.933143,7.540121,None,None,None,None,None
246,"['excellent', 'séjour', 'tous', 'niveaux']","['suite', 'super', 'héros', 'novembre', 'enchantés', 'émerveillés', 'entrée', 'immense', 'hall', 'entrée', 'splendideaux', 'couleurs', 'direction', 'accueil', 'privatif', 'enregistrement', 'séjour', 'personnel', 'très', 'professionnelaimablerespectueux', 'hésite', 'renseigner', 'moindre', 'interrogation', 'après', 'enregistrement', 'somme', 'allés', 'passer', 'journée', 'parcrevenus', 'découvrir', 'cette', 'somptueuse', 'suite', 'merci', 'toutes', 'tous', 'toutes', 'petite', 'attention', 'profondément', 'touchées', 'surtout', 'enfants', 'waouh', 'ouverture', 'porte', 'immense', 'chambreun', 'grand', 'salonune', 'salle', 'bain', 'magnifique', 'baignoire', 'spa', 'douche', 'italiennesans', 'parler']",février,2022,Maubeuge, France,novembre,2021,5,no,fr,50.2796417,3.9674127,None,None,None,None,None
247,"['service', 'étoiles', 'absents']","['hôtel', 'beau', 'expérience', 'immersive', 'réussie', 'personnel', 'gentillesse', 'extrême', 'mention', 'spéciale', 'candida', 'salle', 'petit', 'déjeuné', 'empire', 'state', 'club', 'tous', 'personnel', 'particulièrement', 'petit', 'soin', 'très', 'dévouéles', 'chambres', 'belle', 'bien', 'rénovées', 'bémol', 'salles', 'bain', 'rien', 'particulier', 'présentent', 'quelques', 'malfaçons', 'plus', 'grande', 'déception', 'repose', 'service', 'chambre', 'payant', 'personne', 'sachant', 'hôtel', 'étoiles', 'chambre', 'empire', 'state', 'club', 'france', 'room', 'service', 'minimum', 'étoiles', 'payé', 'séjour', 'particulièrement', 'cher', 'obtenir', 'vrais', 'service', 'véritable', 'arnaque']",février,2022,Meze, France,décembre,2021,3,no,fr,49.0785352,-0.4714362,None,None,None,None,None
